2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
2.06252e-02 4.50106e-01 6.39153e-05
2.06252e-02 5.00748e-01 3.36786e-05
2.06252e-02 5.53832e-01 3.64330e-06
2.06252e-02 6.09306e-01 -1.69746e-05
2.06252e-02 6.67116e-01 -2.23692e-05
2.06252e-02 7.27206e-01 -1.36870e-05
2.06252e-02 7.89516e-01 9.92943e-07
2.06252e-02 8.53986e-01 1.12342e-05
2.06252e-02 9.20552e-01 1.09897e-05
2.06252e-02 9.89151e-01 2.60355e-06
2.06252e-02 1.05971e+00 -5.62551e-06
2.06252e-02 1.13217e+00 -6.83971e-06
2.06252e-02 1.20646e+00 -1.51772e-06
2.06252e-02 1.28249e+00 3.84456e-06
2.06252e-02 1.36021e+00 3.93226e-06
2.06252e-02 1.43953e+00 -8.29244e-08
2.06252e-02 1.52037e+00 -2.87922e-06
2.06252e-02 1.60266e+00 -1.68938e-06
2.06252e-02 1.68631e+00 1.02247e-06
2.06252e-02 1.77124e+00 1.65186e-06
2.06252e-02 1.85738e+00 1.15431e-07
2.06252e-02 1.94463e+00 -9.98161e-07
2.06252e-02 2.03292e+00 -4.83957e-07
2.06252e-02 2.12215e+00 3.91701e-07
2.06252e-02 2.21224e+00 3.98529e-07
2.06252e-02 2.30309e+00 -7.97127e-08
2.06252e-02 2.39463e+00 -2.19441e-07
2.06252e-02 2.48676e+00 -2.30707e-08
2.06252e-02 2.57939e+00 8.68252e-08
2.06252e-02 2.67243e+00 2.84842e-08
2.06252e-02 2.76579e+00 -2.51309e-08
2.06252e-02 2.85938e+00 -1.41813e-08
2.06252e-02 2.95311e+00 4.77803e-09
2.06252e-02 3.04689e+00 4.53298e-09
2.06252e-02 3.14062e+00 -3.98697e-10
2.06252e-02 3.23421e+00 -1.00114e-09
2.06252e-02 3.32757e+00 -7.05291e-11
2.06252e-02 3.42061e+00 1.50028e-10
2.06252e-02 3.51324e+00 2.93005e-11
2.06252e-02 3.60537e+00 -1.41383e-11
2.06252e-02 3.69691e+00 -4.60780e-12
2.06252e-02 3.78776e+00 6.50517e-13
2.06252e-02 3.87785e+00 3.59128e-13
2.06252e-02 3.96708e+00 1.51863e-15
2.06252e-02 4.05537e+00 -5.43175e-15
2.06252e-02 4.14262e+00 1.17814e-15
2.06252e-02 4.22876e+00 -8.36284e-16
2.06252e-02 4.31369e+00 -3.09598e-16
2.06252e-02 4.39734e+00 1.54764e-18
2.06252e-02 4.47963e+00 -1.39529e-18
2.06252e-02 4.56047e+00 1.07678e-18
3.30468e-02 8.58820e-04 2.28121e-11
3.30468e-02 4.52415e-03 3.33414e-09
3.30468e-02 1.11146e-02 4.93863e-08
3.30468e-02 2.06252e-02 3.14636e-07
3.30468e-02 3.30468e-02 1.28560e-06
3.30468e-02 4.83674e-02 3.98058e-06
3.30468e-02 6.65719e-02 1.01632e-05
3.30468e-02 8.76427e-02 2.24425e-05
3.30468e-02 1.11559e-01 4.40999e-05
3.30468e-02 1.38298e-01 7.84613e-05
3.30468e-02 1.67832e-01 1.27678e-04
3.30468e-02 2.00134e-01 1.90978e-04
3.30468e-02 2.35172e-01 2.62785e-04
3.30468e-02 2.72911e-01 3.31576e-04
3.30468e-02 3.13315e-01 3.80647e-04
3.30468e-02 3.56344e-01 3.91822e-04
3.30468e-02 4.01956e-01 3.52118e-04
3.30468e-02 4.50106e-01 2.61522e-04
3.30468e-02 5.00748e-01 1.38004e-04
3.30468e-02 5.53832e-01 1.52496e-05
3.30468e-02 6.09306e-01 -6.90884e-05
3.30468e-02 6.67116e-01 -9.12664e-05
3.30468e-02 7.27206e-01 -5.59248e-05
3.30468e-02 7.89516e-01 3.97453e-06
3.30468e-02 8.53986e-01 4.58145e-05
3.30468e-02 9.20552e-01 4.48703e-05
3.30468e-02 9.89151e-01 1.06698e-05
3.30468e-02 1.05971e+00 -2.29286e-05
3.30468e-02 1.13217e+00 -2.79156e-05
3.30468e-02 1.20646e+00 -6.21472e-06
3.30468e-02 1.28249e+00 1.56755e-05
3.30468e-02 1.36021e+00 1.60508e-05
3.30468e-02 1.43953e+00 -3.27376e-07
3.30468e-02 1.52037e+00 -1.17458e-05
3.30468e-02 1.60266e+00 -6.89937e-06
3.30468e-02 1.68631e+00 4.16695e-06
3.30468e-02 1.77124e+00 6.74114e-06
3.30468e-02 1.85738e+00 4.74078e-07
3.30468e-02 1.94463e+00 -4.07255e-06
3.30468e-02 2.03292e+00 -1.97657e-06
3.30468e-02 2.12215e+00 1.59741e-06
3.30468e-02 2.21224e+00 1.62677e-06
3.30468e-02 2.30309e+00 -3.24754e-07
3.30468e-02 2.39463e+00 -8.95647e-07
3.30468e-02 2.48676e+00 -9.44374e-08
3.30468e-02 2.57939e+00 3.54322e-07
3.30468e-02 2.67243e+00 1.16345e-07
3.30468e-02 2.76579e+00 -1.02548e-07
3.30468e-02 2.85938e+00 -5.79086e-08
3.30468e-02 2.95311e+00 1.94919e-08
3.30468e-02 3.04689e+00 1.85080e-08
3.30468e-02 3.14062e+00 -1.62452e-09
3.30468e-02 3.23421e+00 -4.08747e-09
3.30468e-02 3.32757e+00 -2.88530e-10
3.30468e-02 3.42061e+00 6.12530e-10
3.30468e-02 3.51324e+00 1.19712e-10
3.30468e-02 3.60537e+00 -5.77212e-11
3.30468e-02 3.69691e+00 -1.88227e-11
3.30468e-02 3.78776e+00 2.65530e-12
3.30468e-02 3.87785e+00 1.46716e-12
3.30468e-02 3.96708e+00 6.28438e-15
3.30468e-02 4.05537e+00 -2.22315e-14
3.30468e-02 4.14262e+00 4.80685e-15
3.30468e-02 4.22876e+00 -3.41349e-15
3.30468e-02 4.31369e+00 -1.26498e-15
3.30468e-02 4.39734e+00 6.30847e-18
3.30468e-02 4.47963e+00 -5.69457e-18
3.30468e-02 4.56047e+00 4.39700e-18
4.83674e-02 8.58820e-04 7.06321e-11
4.83674e-02 4.52415e-03 1.03234e-08
4.83674e-02 1.11146e-02 1.52913e-07
4.83674e-02 2.06252e-02 9.74198e-07
4.83674e-02 3.30468e-02 3.98058e-06
4.83674e-02 4.83674e-02 1.23251e-05
4.83674e-02 6.65719e-02 3.14688e-05
4.83674e-02 8.76427e-02 6.94907e-05
4.83674e-02 1.11559e-01 1.36554e-04
4.83674e-02 1.38298e-01 2.42963e-04
4.83674e-02 1.67832e-01 3.95391e-04
4.83674e-02 2.00134e-01 5.91461e-04
4.83674e-02 2.35172e-01 8.13936e-04
4.83674e-02 2.72911e-01 1.02716e-03
4.83674e-02 3.13315e-01 1.17944e-03
4.83674e-02 3.56344e-01 1.21446e-03
4.83674e-02 4.01956e-01 1.09199e-03
4.83674e-02 4.50106e-01 8.11867e-04
4.83674e-02 5.00748e-01 4.29588e-04
4.83674e-02 5.53832e-01 4.93343e-05
4.83674e-02 6.09306e-01 -2.12342e-04
4.83674e-02 6.67116e-01 -2.81802e-04
4.83674e-02 7.27206e-01 -1.73155e-04
4.83674e-02 7.89516e-01 1.18271e-05
4.83674e-02 8.53986e-01 1.41340e-04
4.83674e-02 9.20552e-01 1.38736e-04
4.83674e-02 9.89151e-01 3.32205e-05
4.83674e-02 1.05971e+00 -7.06605e-05
4.83674e-02 1.13217e+00 -8.62518e-05
4.83674e-02 1.20646e+00 -1.93195e-05
4.83674e-02 1.28249e+00 4.83417e-05
4.83674e-02 1.36021e+00 4.96025e-05
4.83674e-02 1.43953e+00 -9.47269e-07
4.83674e-02 1.52037e+00 -3.62597e-05
4.83674e-02 1.60266e+00 -2.13423e-05
4.83674e-02 1.68631e+00 1.28390e-05
4.83674e-02 1.77124e+00 2.08238e-05
4.83674e-02 1.85738e+00 1.48193e-06
4.83674e-02 1.94463e+00 -1.25753e-05
4.83674e-02 2.03292e+00 -6.11489e-06
4.83674e-02 2.12215e+00 4.92813e-06
4.83674e-02 2.21224e+00 5.02752e-06
4.83674e-02 2.30309e+00 -1.00000e-06
4.83674e-02 2.39463e+00 -2.76743e-06
4.83674e-02 2.48676e+00 -2.93392e-07
4.83674e-02 2.57939e+00 1.09449e-06
4.83674e-02 2.67243e+00 3.59991e-07
4.83674e-02 2.76579e+00 -3.16724e-07
4.83674e-02 2.85938e+00 -1.79088e-07
4.83674e-02 2.95311e+00 6.01716e-08
4.83674e-02 3.04689e+00 5.72254e-08
4.83674e-02 3.14062e+00 -5.00349e-09
4.83674e-02 3.23421e+00 -1.26375e-08
4.83674e-02 3.32757e+00 -8.95384e-10
4.83674e-02 3.42061e+00 1.89373e-09
4.83674e-02 3.51324e+00 3.70602e-10
4.83674e-02 3.60537e+00 -1.78440e-10
4.83674e-02 3.69691e+00 -5.82518e-11
4.83674e-02 3.78776e+00 8.20571e-12
4.83674e-02 3.87785e+00 4.54128e-12
4.83674e-02 3.96708e+00 1.99190e-14
4.83674e-02 4.05537e+00 -6.90503e-14
4.83674e-02 4.14262e+00 1.48425e-14
4.83674e-02 4.22876e+00 -1.05483e-14
4.83674e-02 4.31369e+00 -3.91645e-15
4.83674e-02 4.39734e+00 1.94423e-17
4.83674e-02 4.47963e+00 -1.75931e-17
4.83674e-02 4.56047e+00 1.35982e-17
6.65719e-02 8.58820e-04 1.80337e-10
6.65719e-02 4.52415e-03 2.63574e-08
6.65719e-02 1.11146e-02 3.90415e-07
6.65719e-02 2.06252e-02 2.48731e-06
6.65719e-02 3.30468e-02 1.01632e-05
6.65719e-02 4.83674e-02 3.14688e-05
6.65719e-02 6.65719e-02 8.03489e-05
6.65719e-02 8.76427e-02 1.77435e-04
6.65719e-02 1.11559e-01 3.48689e-04
6.65719e-02 1.38298e-01 6.20444e-04
6.65719e-02 1.67832e-01 1.00979e-03
6.65719e-02 2.00134e-01 1.51073e-03
6.65719e-02 2.35172e-01 2.07936e-03
6.65719e-02 2.72911e-01 2.62477e-03
6.65719e-02 3.13315e-01 3.01500e-03
6.65719e-02 3.56344e-01 3.10629e-03
6.65719e-02 4.01956e-01 2.79559e-03
6.65719e-02 4.50106e-01 2.08205e-03
6.65719e-02 5.00748e-01 1.10674e-03
6.65719e-02 5.53832e-01 1.35134e-04
6.65719e-02 6.09306e-01 -5.35321e-04
6.65719e-02 6.67116e-01 -7.16081e-04
6.65719e-02 7.27206e-01 -4.42058e-04
6.65719e-02 7.89516e-01 2.81408e-05
6.65719e-02 8.53986e-01 3.58653e-04
6.65719e-02 9.20552e-01 3.53373e-04
6.65719e-02 9.89151e-01 8.56063e-05
6.65719e-02 1.05971e+00 -1.78976e-04
6.65719e-02 1.13217e+00 -2.19427e-04
6.65719e-02 1.20646e+00 -4.96554e-05
6.65719e-02 1.28249e+00 1.22590e-04
6.65719e-02 1.36021e+00 1.26232e-04
6.65719e-02 1.43953e+00 -2.13396e-06
6.65719e-02 1.52037e+00 -9.21099e-05
6.65719e-02 1.60266e+00 -5.44035e-05
6.65719e-02 1.68631e+00 3.25093e-05
6.65719e-02 1.77124e+00 5.29572e-05
6.65719e-02 1.85738e+00 3.84370e-06
6.65719e-02 1.94463e+00 -3.19584e-05
6.65719e-02 2.03292e+00 -1.55902e-05
6.65719e-02 2.12215e+00 1.25053e-05
6.65719e-02 2.21224e+00 1.27954e-05
6.65719e-02 2.30309e+00 -2.52943e-06
6.65719e-02 2.39463e+00 -7.04093e-06
6.65719e-02 2.48676e+00 -7.53314e-07
6.65719e-02 2.57939e+00 2.78324e-06
6.65719e-02 2.67243e+00 9.18048e-07
6.65719e-02 2.76579e+00 -8.05225e-07
6.65719e-02 2.85938e+00 -4.56321e-07
6.65719e-02 2.95311e+00 1.52848e-07
6.65719e-02 3.04689e+00 1.45757e-07
6.65719e-02 3.14062e+00 -1.26607e-08
6.65719e-02 3.23421e+00 -3.21853e-08
6.65719e-02 3.32757e+00 -2.29468e-09
6.65719e-02 3.42061e+00 4.82270e-09
6.65719e-02 3.51324e+00 9.45932e-10
6.65719e-02 3.60537e+00 -4.54369e-10
6.65719e-02 3.69691e+00 -1.48601e-10
6.65719e-02 3.78776e+00 2.08817e-11
6.65719e-02 3.87785e+00 1.15881e-11
6.65719e-02 3.96708e+00 5.28440e-14
6.65719e-02 4.05537e+00 -1.77210e-13
6.65719e-02 4.14262e+00 3.77190e-14
6.65719e-02 4.22876e+00 -2.68416e-14
6.65719e-02 4.31369e+00 -9.99784e-15
6.65719e-02 4.39734e+00 4.92328e-17
6.65719e-02 4.47963e+00 -4.47457e-17
6.65719e-02 4.56047e+00 3.46469e-17
8.76427e-02 8.58820e-04 3.98213e-10
8.76427e-02 4.52415e-03 5.82016e-08
8.76427e-02 1.11146e-02 8.62103e-07
8.76427e-02 2.06252e-02 5.49243e-06
8.76427e-02 3.30468e-02 2.24425e-05
8.76427e-02 4.83674e-02 6.94907e-05
8.76427e-02 6.65719e-02 1.77435e-04
8.76427e-02 8.76427e-02 3.91850e-04
8.76427e-02 1.11559e-01 7.70106e-04
