2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.52415e-03 2.95311e+00 -3.32291e-15
4.52415e-03 3.04689e+00 -1.98582e-15
4.52415e-03 3.14062e+00 4.47963e-16
4.52415e-03 3.23421e+00 4.82105e-16
4.52415e-03 3.32757e+00 -1.01915e-17
4.52415e-03 3.42061e+00 -7.82907e-17
4.52415e-03 3.51324e+00 -9.11239e-18
4.52415e-03 3.60537e+00 8.11446e-18
4.52415e-03 3.69691e+00 1.89885e-18
4.52415e-03 3.78776e+00 -4.50968e-19
4.52415e-03 3.87785e+00 -1.67324e-19
4.52415e-03 3.96708e+00 5.35173e-21
4.52415e-03 4.05537e+00 2.76507e-21
4.52415e-03 4.14262e+00 -4.17724e-22
4.52415e-03 4.22876e+00 4.86275e-22
4.52415e-03 4.31369e+00 1.38526e-22
4.52415e-03 4.39734e+00 -3.89928e-24
4.52415e-03 4.47963e+00 6.32213e-25
4.52415e-03 4.56047e+00 -4.37091e-25
1.11146e-02 8.58820e-04 -3.36137e-18
1.11146e-02 4.52415e-03 1.12402e-18
1.11146e-02 1.11146e-02 9.64145e-17
1.11146e-02 2.06252e-02 2.19028e-15
1.11146e-02 3.30468e-02 2.30162e-14
1.11146e-02 4.83674e-02 1.53137e-13
1.11146e-02 6.65719e-02 7.44771e-13
1.11146e-02 8.76427e-02 2.87489e-12
1.11146e-02 1.11559e-01 9.27007e-12
1.11146e-02 1.38298e-01 2.58112e-11
1.11146e-02 1.67832e-01 6.34399e-11
1.11146e-02 2.00134e-01 1.39669e-10
1.11146e-02 2.35172e-01 2.78025e-10
1.11146e-02 2.72911e-01 5.03050e-10
1.11146e-02 3.13315e-01 8.28861e-10
1.11146e-02 3.56344e-01 1.24179e-09
1.11146e-02 4.01956e-01 1.68281e-09
1.11146e-02 4.50106e-01 2.04157e-09
1.11146e-02 5.00748e-01 2.17663e-09
1.11146e-02 5.53832e-01 1.96918e-09
1.11146e-02 6.09306e-01 1.39730e-09
1.11146e-02 6.67116e-01 5.91290e-10
1.11146e-02 7.27206e-01 -1.81672e-10
1.11146e-02 7.89516e-01 -6.29704e-10
1.11146e-02 8.53986e-01 -6.04649e-10
1.11146e-02 9.20552e-01 -2.17012e-10
1.11146e-02 9.89151e-01 2.13535e-10
1.11146e-02 1.05971e+00 3.75877e-10
1.11146e-02 1.13217e+00 2.01138e-10
1.11146e-02 1.20646e+00 -9.58541e-11
1.11146e-02 1.28249e+00 -2.28012e-10
1.11146e-02 1.36021e+00 -1.10103e-10
1.11146e-02 1.43953e+00 8.34010e-11
1.11146e-02 1.52037e+00 1.36104e-10
1.11146e-02 1.60266e+00 2.89216e-11
1.11146e-02 1.68631e+00 -7.63055e-11
1.11146e-02 1.77124e+00 -6.15803e-11
1.11146e-02 1.85738e+00 1.82159e-11
1.11146e-02 1.94463e+00 4.73266e-11
1.11146e-02 2.03292e+00 9.49838e-12
1.11146e-02 2.12215e+00 -2.36078e-11
1.11146e-02 2.21224e+00 -1.38755e-11
1.11146e-02 2.30309e+00 7.61700e-12
1.11146e-02 2.39463e+00 9.12733e-12
1.11146e-02 2.48676e+00 -8.94773e-13
1.11146e-02 2.57939e+00 -4.09576e-12
1.11146e-02 2.67243e+00 -6.31239e-13
1.11146e-02 2.76579e+00 1.32223e-12
1.11146e-02 2.85938e+00 4.75091e-13
1.11146e-02 2.95311e+00 -2.97131e-13
1.11146e-02 3.04689e+00 -1.77583e-13
1.11146e-02 3.14062e+00 4.00551e-14
1.11146e-02 3.23421e+00 4.31125e-14
1.11146e-02 3.32757e+00 -9.10717e-16
1.11146e-02 3.42061e+00 -7.00120e-15
1.11146e-02 3.51324e+00 -8.14974e-16
1.11146e-02 3.60537e+00 7.25645e-16
1.11146e-02 3.69691e+00 1.69818e-16
1.11146e-02 3.78776e+00 -4.03284e-17
1.11146e-02 3.87785e+00 -1.49644e-17
1.11146e-02 3.96708e+00 4.78550e-19
1.11146e-02 4.05537e+00 2.47363e-19
1.11146e-02 4.14262e+00 -3.73514e-20
1.11146e-02 4.22876e+00 4.34840e-20
1.11146e-02 4.31369e+00 1.23891e-20
1.11146e-02 4.39734e+00 -3.48785e-22
1.11146e-02 4.47963e+00 5.65303e-23
1.11146e-02 4.56047e+00 -3.90882e-23
2.06252e-02 8.58820e-04 9.60655e-21
2.06252e-02 4.52415e-03 2.78717e-17
2.06252e-02 1.11146e-02 2.19028e-15
2.06252e-02 2.06252e-02 4.80867e-14
2.06252e-02 3.30468e-02 5.05300e-13
2.06252e-02 4.83674e-02 3.36232e-12
2.06252e-02 6.65719e-02 1.63521e-11
2.06252e-02 8.76427e-02 6.31207e-11
2.06252e-02 1.11559e-01 2.03532e-10
2.06252e-02 1.38298e-01 5.66708e-10
2.06252e-02 1.67832e-01 1.39289e-09
2.06252e-02 2.00134e-01 3.06660e-09
2.06252e-02 2.35172e-01 6.10440e-09
2.06252e-02 2.72911e-01 1.10452e-08
2.06252e-02 3.13315e-01 1.81991e-08
2.06252e-02 3.56344e-01 2.72662e-08
2.06252e-02 4.01956e-01 3.69505e-08
2.06252e-02 4.50106e-01 4.48294e-08
2.06252e-02 5.00748e-01 4.77972e-08
2.06252e-02 5.53832e-01 4.32452e-08
2.06252e-02 6.09306e-01 3.06911e-08
2.06252e-02 6.67116e-01 1.29946e-08
2.06252e-02 7.27206e-01 -3.97858e-09
2.06252e-02 7.89516e-01 -1.38198e-08
2.06252e-02 8.53986e-01 -1.32747e-08
2.06252e-02 9.20552e-01 -4.76745e-09
2.06252e-02 9.89151e-01 4.68465e-09
2.06252e-02 1.05971e+00 8.25078e-09
2.06252e-02 1.13217e+00 4.41685e-09
2.06252e-02 1.20646e+00 -2.10251e-09
2.06252e-02 1.28249e+00 -5.00486e-09
2.06252e-02 1.36021e+00 -2.41772e-09
2.06252e-02 1.43953e+00 1.82998e-09
2.06252e-02 1.52037e+00 2.98768e-09
2.06252e-02 1.60266e+00 6.35371e-10
2.06252e-02 1.68631e+00 -1.67474e-09
2.06252e-02 1.77124e+00 -1.35195e-09
2.06252e-02 1.85738e+00 3.99629e-10
2.06252e-02 1.94463e+00 1.03889e-09
2.06252e-02 2.03292e+00 2.08636e-10
2.06252e-02 2.12215e+00 -5.18190e-10
2.06252e-02 2.21224e+00 -3.04648e-10
2.06252e-02 2.30309e+00 1.67173e-10
2.06252e-02 2.39463e+00 2.00381e-10
2.06252e-02 2.48676e+00 -1.96237e-11
2.06252e-02 2.57939e+00 -8.99158e-11
2.06252e-02 2.67243e+00 -1.38651e-11
2.06252e-02 2.76579e+00 2.90269e-11
2.06252e-02 2.85938e+00 1.04323e-11
2.06252e-02 2.95311e+00 -6.52276e-12
2.06252e-02 3.04689e+00 -3.89924e-12
2.06252e-02 3.14062e+00 8.79230e-13
2.06252e-02 3.23421e+00 9.46625e-13
2.06252e-02 3.32757e+00 -1.99547e-14
2.06252e-02 3.42061e+00 -1.53727e-13
2.06252e-02 3.51324e+00 -1.79005e-14
2.06252e-02 3.60537e+00 1.59334e-14
2.06252e-02 3.69691e+00 3.72951e-15
2.06252e-02 3.78776e+00 -8.85518e-16
2.06252e-02 3.87785e+00 -3.28661e-16
2.06252e-02 3.96708e+00 1.05056e-17
2.06252e-02 4.05537e+00 5.43745e-18
2.06252e-02 4.14262e+00 -8.19884e-19
2.06252e-02 4.22876e+00 9.54700e-19
2.06252e-02 4.31369e+00 2.72111e-19
2.06252e-02 4.39734e+00 -7.66404e-21
2.06252e-02 4.47963e+00 1.24088e-21
2.06252e-02 4.56047e+00 -8.58336e-22
3.30468e-02 8.58820e-04 -1.61264e-18
3.30468e-02 4.52415e-03 2.57388e-16
3.30468e-02 1.11146e-02 2.30162e-14
3.30468e-02 2.06252e-02 5.05300e-13
3.30468e-02 3.30468e-02 5.30956e-12
3.30468e-02 4.83674e-02 3.53305e-11
3.30468e-02 6.65719e-02 1.71824e-10
3.30468e-02 8.76427e-02 6.63260e-10
3.30468e-02 1.11559e-01 2.13869e-09
3.30468e-02 1.38298e-01 5.95492e-09
3.30468e-02 1.67832e-01 1.46365e-08
3.30468e-02 2.00134e-01 3.22241e-08
3.30468e-02 2.35172e-01 6.41467e-08
3.30468e-02 2.72911e-01 1.16068e-07
3.30468e-02 3.13315e-01 1.91250e-07
3.30468e-02 3.56344e-01 2.86544e-07
3.30468e-02 4.01956e-01 3.88337e-07
3.30468e-02 4.50106e-01 4.71174e-07
3.30468e-02 5.00748e-01 5.02419e-07
3.30468e-02 5.53832e-01 4.54649e-07
3.30468e-02 6.09306e-01 3.22778e-07
3.30468e-02 6.67116e-01 1.36832e-07
3.30468e-02 7.27206e-01 -4.15694e-08
3.30468e-02 7.89516e-01 -1.45078e-07
3.30468e-02 8.53986e-01 -1.39466e-07
3.30468e-02 9.20552e-01 -5.01599e-08
3.30468e-02 9.89151e-01 4.91399e-08
3.30468e-02 1.05971e+00 8.66529e-08
3.30468e-02 1.13217e+00 4.64278e-08
3.30468e-02 1.20646e+00 -2.20451e-08
3.30468e-02 1.28249e+00 -5.25592e-08
3.30468e-02 1.36021e+00 -2.54123e-08
3.30468e-02 1.43953e+00 1.92023e-08
3.30468e-02 1.52037e+00 3.13801e-08
3.30468e-02 1.60266e+00 6.68502e-09
3.30468e-02 1.68631e+00 -1.75838e-08
3.30468e-02 1.77124e+00 -1.42037e-08
3.30468e-02 1.85738e+00 4.19186e-09
3.30468e-02 1.94463e+00 1.09118e-08
3.30468e-02 2.03292e+00 2.19443e-09
3.30468e-02 2.12215e+00 -5.44180e-09
3.30468e-02 2.21224e+00 -3.20116e-09
3.30468e-02 2.30309e+00 1.75513e-09
3.30468e-02 2.39463e+00 2.10518e-09
3.30468e-02 2.48676e+00 -2.05695e-10
3.30468e-02 2.57939e+00 -9.44582e-10
3.30468e-02 2.67243e+00 -1.45824e-10
3.30468e-02 2.76579e+00 3.04922e-10
3.30468e-02 2.85938e+00 1.09648e-10
3.30468e-02 2.95311e+00 -6.85166e-11
3.30468e-02 3.04689e+00 -4.09783e-11
3.30468e-02 3.14062e+00 9.23378e-12
3.30468e-02 3.23421e+00 9.94820e-12
3.30468e-02 3.32757e+00 -2.08731e-13
3.30468e-02 3.42061e+00 -1.61557e-12
3.30468e-02 3.51324e+00 -1.88260e-13
3.30468e-02 3.60537e+00 1.67453e-13
3.30468e-02 3.69691e+00 3.92125e-14
3.30468e-02 3.78776e+00 -9.30656e-15
3.30468e-02 3.87785e+00 -3.45595e-15
3.30468e-02 3.96708e+00 1.10360e-16
3.30468e-02 4.05537e+00 5.72841e-17
3.30468e-02 4.14262e+00 -8.61058e-18
3.30468e-02 4.22876e+00 1.00311e-17
3.30468e-02 4.31369e+00 2.86157e-18
3.30468e-02 4.39734e+00 -8.06753e-20
3.30468e-02 4.47963e+00 1.30322e-20
3.30468e-02 4.56047e+00 -9.02200e-21
4.83674e-02 8.58820e-04 2.10904e-18
4.83674e-02 4.52415e-03 1.71257e-15
4.83674e-02 1.11146e-02 1.53137e-13
4.83674e-02 2.06252e-02 3.36232e-12
4.83674e-02 3.30468e-02 3.53305e-11
4.83674e-02 4.83674e-02 2.35094e-10
4.83674e-02 6.65719e-02 1.14334e-09
4.83674e-02 8.76427e-02 4.41346e-09
4.83674e-02 1.11559e-01 1.42314e-08
4.83674e-02 1.38298e-01 3.96260e-08
4.83674e-02 1.67832e-01 9.73973e-08
4.83674e-02 2.00134e-01 2.14438e-07
4.83674e-02 2.35172e-01 4.26881e-07
4.83674e-02 2.72911e-01 7.72436e-07
4.83674e-02 3.13315e-01 1.27283e-06
4.83674e-02 3.56344e-01 1.90717e-06
4.83674e-02 4.01956e-01 2.58492e-06
4.83674e-02 4.50106e-01 3.13672e-06
4.83674e-02 5.00748e-01 3.34539e-06
4.83674e-02 5.53832e-01 3.02829e-06
4.83674e-02 6.09306e-01 2.15135e-06
4.83674e-02 6.67116e-01 9.14091e-07
4.83674e-02 7.27206e-01 -2.73651e-07
4.83674e-02 7.89516e-01 -9.63655e-07
4.83674e-02 8.53986e-01 -9.27762e-07
4.83674e-02 9.20552e-01 -3.34577e-07
4.83674e-02 9.89151e-01 3.25918e-07
4.83674e-02 1.05971e+00 5.76047e-07
4.83674e-02 1.13217e+00 3.09144e-07
4.83674e-02 1.20646e+00 -1.46098e-07
4.83674e-02 1.28249e+00 -3.49353e-07
4.83674e-02 1.36021e+00 -1.69191e-07
4.83674e-02 1.43953e+00 1.27442e-07
4.83674e-02 1.52037e+00 2.08636e-07
4.83674e-02 1.60266e+00 4.45913e-08
4.83674e-02 1.68631e+00 -1.16830e-07
4.83674e-02 1.77124e+00 -9.44847e-08
4.83674e-02 1.85738e+00 2.78017e-08
4.83674e-02 1.94463e+00 7.25502e-08
4.83674e-02 2.03292e+00 1.46286e-08
4.83674e-02 2.12215e+00 -3.61703e-08
4.83674e-02 2.21224e+00 -2.13010e-08
4.83674e-02 2.30309e+00 1.16603e-08
4.83674e-02 2.39463e+00 1.40034e-08
4.83674e-02 2.48676e+00 -1.36241e-09
4.83674e-02 2.57939e+00 -6.28247e-09
4.83674e-02 2.67243e+00 -9.71987e-10
4.83674e-02 2.76579e+00 2.02792e-09
4.83674e-02 2.85938e+00 7.29973e-10
4.83674e-02 2.95311e+00 -4.55631e-10
4.83674e-02 3.04689e+00 -2.72750e-10
4.83674e-02 3.14062e+00 6.13809e-11
4.83674e-02 3.23421e+00 6.62126e-11
4.83674e-02 3.32757e+00 -1.37708e-12
4.83674e-02 3.42061e+00 -1.07531e-11
4.83674e-02 3.51324e+00 -1.25476e-12
4.83674e-02 3.60537e+00 1.11462e-12
4.83674e-02 3.69691e+00 2.61221e-13
4.83674e-02 3.78776e+00 -6.19488e-14
4.83674e-02 3.87785e+00 -2.30269e-14
4.83674e-02 3.96708e+00 7.33951e-16
4.83674e-02 4.05537e+00 3.83028e-16
4.83674e-02 4.14262e+00 -5.72388e-17
4.83674e-02 4.22876e+00 6.67405e-17
4.83674e-02 4.31369e+00 1.90698e-17
4.83674e-02 4.39734e+00 -5.38604e-19
4.83674e-02 4.47963e+00 8.66297e-20
4.83674e-02 4.56047e+00 -6.00678e-20
6.65719e-02 8.58820e-04 2.06055e-18
6.65719e-02 4.52415e-03 8.32861e-15
6.65719e-02 1.11146e-02 7.44771e-13
6.65719e-02 2.06252e-02 1.63521e-11
6.65719e-02 3.30468e-02 1.71824e-10
6.65719e-02 4.83674e-02 1.14334e-09
6.65719e-02 6.65719e-02 5.56050e-09
6.65719e-02 8.76427e-02 2.14645e-08
6.65719e-02 1.11559e-01 6.92139e-08
6.65719e-02 1.38298e-01 1.92724e-07
6.65719e-02 1.67832e-01 4.73711e-07
6.65719e-02 2.00134e-01 1.04300e-06
6.65719e-02 2.35172e-01 2.07639e-06
6.65719e-02 2.72911e-01 3.75744e-06
6.65719e-02 3.13315e-01 6.19209e-06
6.65719e-02 3.56344e-01 9.27910e-06
6.65719e-02 4.01956e-01 1.25785e-05
6.65719e-02 4.50106e-01 1.52670e-05
6.65719e-02 5.00748e-01 1.62880e-05
6.65719e-02 5.53832e-01 1.47522e-05
6.65719e-02 6.09306e-01 1.04918e-05
6.65719e-02 6.67116e-01 4.47505e-06
6.65719e-02 7.27206e-01 -1.30655e-06
6.65719e-02 7.89516e-01 -4.67247e-06
6.65719e-02 8.53986e-01 -4.50980e-06
6.65719e-02 9.20552e-01 -1.63374e-06
6.65719e-02 9.89151e-01 1.57632e-06
6.65719e-02 1.05971e+00 2.79696e-06
6.65719e-02 1.13217e+00 1.50515e-06
6.65719e-02 1.20646e+00 -7.05668e-07
6.65719e-02 1.28249e+00 -1.69587e-06
6.65719e-02 1.36021e+00 -8.23595e-07
6.65719e-02 1.43953e+00 6.17062e-07
6.65719e-02 1.52037e+00 1.01326e-06
6.65719e-02 1.60266e+00 2.17745e-07
6.65719e-02 1.68631e+00 -5.66743e-07
6.65719e-02 1.77124e+00 -4.59274e-07
6.65719e-02 1.85738e+00 1.34459e-07
6.65719e-02 1.94463e+00 3.52356e-07
6.65719e-02 2.03292e+00 7.13600e-08
6.65719e-02 2.12215e+00 -1.75578e-07
6.65719e-02 2.21224e+00 -1.03592e-07
6.65719e-02 2.30309e+00 5.65551e-08
6.65719e-02 2.39463e+00 6.80634e-08
6.65719e-02 2.48676e+00 -6.57413e-09
6.65719e-02 2.57939e+00 -3.05297e-08
6.65719e-02 2.67243e+00 -4.74059e-09
6.65719e-02 2.76579e+00 9.85351e-09
6.65719e-02 2.85938e+00 3.55299e-09
6.65719e-02 2.95311e+00 -2.21350e-09
6.65719e-02 3.04689e+00 -1.32706e-09
6.65719e-02 3.14062e+00 2.98004e-10
6.65719e-02 3.23421e+00 3.22140e-10
6.65719e-02 3.32757e+00 -6.60004e-12
6.65719e-02 3.42061e+00 -5.23191e-11
6.65719e-02 3.51324e+00 -6.11912e-12
6.65719e-02 3.60537e+00 5.42361e-12
6.65719e-02 3.69691e+00 1.27280e-12
6.65719e-02 3.78776e+00 -3.01449e-13
6.65719e-02 3.87785e+00 -1.12235e-13
6.65719e-02 3.96708e+00 3.56606e-15
6.65719e-02 4.05537e+00 1.87790e-15
6.65719e-02 4.14262e+00 -2.77898e-16
6.65719e-02 4.22876e+00 3.24509e-16
6.65719e-02 4.31369e+00 9.29749e-17
6.65719e-02 4.39734e+00 -2.63385e-18
6.65719e-02 4.47963e+00 4.20525e-19
6.65719e-02 4.56047e+00 -2.92395e-19
8.76427e-02 8.58820e-04 6.25289e-18
8.76427e-02 4.52415e-03 3.21441e-14
8.76427e-02 1.11146e-02 2.87489e-12
8.76427e-02 2.06252e-02 6.31207e-11
8.76427e-02 3.30468e-02 6.63260e-10
8.76427e-02 4.83674e-02 4.41346e-09
8.76427e-02 6.65719e-02 2.14645e-08
8.76427e-02 8.76427e-02 8.28578e-08
8.76427e-02 1.11559e-01 2.67187e-07
