2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
1.11146e-02 2.67243e+00 9.76835e-18
1.11146e-02 2.76579e+00 3.30244e-18
1.11146e-02 2.85938e+00 3.39891e-19
1.11146e-02 2.95311e+00 2.17890e-19
1.11146e-02 3.04689e+00 7.29092e-19
1.11146e-02 3.14062e+00 2.99515e-19
1.11146e-02 3.23421e+00 6.37884e-20
1.11146e-02 3.32757e+00 4.72560e-22
1.11146e-02 3.42061e+00 9.70298e-21
1.11146e-02 3.51324e+00 5.15668e-21
1.11146e-02 3.60537e+00 6.79792e-22
1.11146e-02 3.69691e+00 -2.69264e-22
1.11146e-02 3.78776e+00 -4.26508e-23
1.11146e-02 3.87785e+00 2.26449e-23
1.11146e-02 3.96708e+00 6.06897e-24
1.11146e-02 4.05537e+00 -4.58516e-25
1.11146e-02 4.14262e+00 -3.10982e-25
1.11146e-02 4.22876e+00 -2.38939e-26
1.11146e-02 4.31369e+00 6.98410e-28
1.11146e-02 4.39734e+00 -6.86913e-28
1.11146e-02 4.47963e+00 -2.31454e-28
1.11146e-02 4.56047e+00 -3.83027e-29
2.06252e-02 8.58820e-04 -4.73802e-16
2.06252e-02 4.52415e-03 -4.75163e-16
2.06252e-02 1.11146e-02 -4.93120e-16
2.06252e-02 2.06252e-02 -4.65738e-16
2.06252e-02 3.30468e-02 -4.72914e-16
2.06252e-02 4.83674e-02 -4.75853e-16
2.06252e-02 6.65719e-02 -4.85622e-16
2.06252e-02 8.76427e-02 -4.80010e-16
2.06252e-02 1.11559e-01 -4.70713e-16
2.06252e-02 1.38298e-01 -4.61399e-16
2.06252e-02 1.67832e-01 -4.22572e-16
2.06252e-02 2.00134e-01 -2.96952e-16
2.06252e-02 2.35172e-01 8.23155e-17
2.06252e-02 2.72911e-01 1.14562e-15
2.06252e-02 3.13315e-01 3.77891e-15
2.06252e-02 3.56344e-01 9.62424e-15
2.06252e-02 4.01956e-01 2.12304e-14
2.06252e-02 4.50106e-01 4.17062e-14
2.06252e-02 5.00748e-01 7.35404e-14
2.06252e-02 5.53832e-01 1.16275e-13
2.06252e-02 6.09306e-01 1.63640e-13
2.06252e-02 6.67116e-01 2.02153e-13
2.06252e-02 7.27206e-01 2.13592e-13
2.06252e-02 7.89516e-01 1.83115e-13
2.06252e-02 8.53986e-01 1.10614e-13
2.06252e-02 9.20552e-01 1.80055e-14
2.06252e-02 9.89151e-01 -5.66051e-14
2.06252e-02 1.05971e+00 -7.97551e-14
2.06252e-02 1.13217e+00 -4.71811e-14
2.06252e-02 1.20646e+00 9.15290e-15
2.06252e-02 1.28249e+00 4.32718e-14
2.06252e-02 1.36021e+00 3.26935e-14
2.06252e-02 1.43953e+00 -3.41159e-15
2.06252e-02 1.52037e+00 -2.59645e-14
2.06252e-02 1.60266e+00 -1.66275e-14
2.06252e-02 1.68631e+00 6.47941e-15
2.06252e-02 1.77124e+00 1.52241e-14
2.06252e-02 1.85738e+00 4.64974e-15
2.06252e-02 1.94463e+00 -7.05266e-15
2.06252e-02 2.03292e+00 -6.20222e-15
2.06252e-02 2.12215e+00 1.32804e-15
2.06252e-02 2.21224e+00 3.99512e-15
2.06252e-02 2.30309e+00 8.58345e-16
2.06252e-02 2.39463e+00 -1.62862e-15
2.06252e-02 2.48676e+00 -8.89763e-16
2.06252e-02 2.57939e+00 4.41721e-16
2.06252e-02 2.67243e+00 4.72615e-16
2.06252e-02 2.76579e+00 -3.61790e-17
2.06252e-02 2.85938e+00 -1.59659e-16
2.06252e-02 2.95311e+00 -2.09253e-17
2.06252e-02 3.04689e+00 3.83991e-17
2.06252e-02 3.14062e+00 1.20261e-17
2.06252e-02 3.23421e+00 -5.77319e-18
2.06252e-02 3.32757e+00 -3.11340e-18
2.06252e-02 3.42061e+00 4.65448e-19
2.06252e-02 3.51324e+00 5.03857e-19
2.06252e-02 3.60537e+00 1.40869e-20
2.06252e-02 3.69691e+00 -5.00874e-20
2.06252e-02 3.78776e+00 -7.52622e-21
2.06252e-02 3.87785e+00 2.87378e-21
2.06252e-02 3.96708e+00 8.01861e-22
2.06252e-02 4.05537e+00 -6.09745e-23
2.06252e-02 4.14262e+00 -3.80765e-23
2.06252e-02 4.22876e+00 -1.37963e-24
2.06252e-02 4.31369e+00 6.11207e-25
2.06252e-02 4.39734e+00 2.17777e-26
2.06252e-02 4.47963e+00 -1.00829e-26
2.06252e-02 4.56047e+00 -2.25456e-27
3.30468e-02 8.58820e-04 -4.92977e-16
3.30468e-02 4.52415e-03 -4.74963e-16
3.30468e-02 1.11146e-02 -4.85518e-16
3.30468e-02 2.06252e-02 -4.72914e-16
3.30468e-02 3.30468e-02 -4.70565e-16
3.30468e-02 4.83674e-02 -4.71591e-16
3.30468e-02 6.65719e-02 -4.76634e-16
3.30468e-02 8.76427e-02 -4.67930e-16
3.30468e-02 1.11559e-01 -4.00900e-16
3.30468e-02 1.38298e-01 -7.06985e-17
3.30468e-02 1.67832e-01 1.32063e-15
3.30468e-02 2.00134e-01 6.42220e-15
3.30468e-02 2.35172e-01 2.26544e-14
3.30468e-02 2.72911e-01 6.82134e-14
3.30468e-02 3.13315e-01 1.81782e-13
3.30468e-02 3.56344e-01 4.34394e-13
3.30468e-02 4.01956e-01 9.35976e-13
3.30468e-02 4.50106e-01 1.82171e-12
3.30468e-02 5.00748e-01 3.19919e-12
3.30468e-02 5.53832e-01 5.04799e-12
3.30468e-02 6.09306e-01 7.09764e-12
3.30468e-02 6.67116e-01 8.76410e-12
3.30468e-02 7.27206e-01 9.25896e-12
3.30468e-02 7.89516e-01 7.93962e-12
3.30468e-02 8.53986e-01 4.80103e-12
3.30468e-02 9.20552e-01 7.90503e-13
3.30468e-02 9.89151e-01 -2.44127e-12
3.30468e-02 1.05971e+00 -3.44589e-12
3.30468e-02 1.13217e+00 -2.03743e-12
3.30468e-02 1.20646e+00 3.99369e-13
3.30468e-02 1.28249e+00 1.87566e-12
3.30468e-02 1.36021e+00 1.41774e-12
3.30468e-02 1.43953e+00 -1.45915e-13
3.30468e-02 1.52037e+00 -1.12274e-12
3.30468e-02 1.60266e+00 -7.21280e-13
3.30468e-02 1.68631e+00 2.79409e-13
3.30468e-02 1.77124e+00 6.57833e-13
3.30468e-02 1.85738e+00 1.99579e-13
3.30468e-02 1.94463e+00 -3.06657e-13
3.30468e-02 2.03292e+00 -2.70883e-13
3.30468e-02 2.12215e+00 5.53663e-14
3.30468e-02 2.21224e+00 1.71700e-13
3.30468e-02 2.30309e+00 3.61274e-14
3.30468e-02 2.39463e+00 -7.12950e-14
3.30468e-02 2.48676e+00 -3.90294e-14
3.30468e-02 2.57939e+00 1.88262e-14
3.30468e-02 2.67243e+00 2.02274e-14
3.30468e-02 2.76579e+00 -1.74970e-15
3.30468e-02 2.85938e+00 -6.94981e-15
3.30468e-02 2.95311e+00 -9.40985e-16
3.30468e-02 3.04689e+00 1.64336e-15
3.30468e-02 3.14062e+00 5.18991e-16
3.30468e-02 3.23421e+00 -2.52505e-16
3.30468e-02 3.32757e+00 -1.35258e-16
3.30468e-02 3.42061e+00 1.98730e-17
3.30468e-02 3.51324e+00 2.17074e-17
3.30468e-02 3.60537e+00 5.90321e-19
3.30468e-02 3.69691e+00 -2.17563e-18
3.30468e-02 3.78776e+00 -3.26488e-19
3.30468e-02 3.87785e+00 1.24254e-19
3.30468e-02 3.96708e+00 3.47319e-20
3.30468e-02 4.05537e+00 -2.64002e-21
3.30468e-02 4.14262e+00 -1.64942e-21
3.30468e-02 4.22876e+00 -5.95035e-23
3.30468e-02 4.31369e+00 2.66421e-23
3.30468e-02 4.39734e+00 9.88993e-25
3.30468e-02 4.47963e+00 -4.26469e-25
3.30468e-02 4.56047e+00 -9.50055e-26
4.83674e-02 8.58820e-04 -4.79895e-16
4.83674e-02 4.52415e-03 -4.82726e-16
4.83674e-02 1.11146e-02 -4.74042e-16
4.83674e-02 2.06252e-02 -4.75853e-16
4.83674e-02 3.30468e-02 -4.71591e-16
4.83674e-02 4.83674e-02 -4.77739e-16
4.83674e-02 6.65719e-02 -4.63103e-16
4.83674e-02 8.76427e-02 -2.43575e-16
4.83674e-02 1.11559e-01 1.06804e-15
4.83674e-02 1.38298e-01 7.85501e-15
4.83674e-02 1.67832e-01 3.69630e-14
4.83674e-02 2.00134e-01 1.43541e-13
4.83674e-02 2.35172e-01 4.83035e-13
4.83674e-02 2.72911e-01 1.43587e-12
4.83674e-02 3.13315e-01 3.81148e-12
4.83674e-02 3.56344e-01 9.09570e-12
4.83674e-02 4.01956e-01 1.95882e-11
4.83674e-02 4.50106e-01 3.81173e-11
4.83674e-02 5.00748e-01 6.69352e-11
4.83674e-02 5.53832e-01 1.05616e-10
4.83674e-02 6.09306e-01 1.48505e-10
4.83674e-02 6.67116e-01 1.83386e-10
4.83674e-02 7.27206e-01 1.93764e-10
4.83674e-02 7.89516e-01 1.66190e-10
4.83674e-02 8.53986e-01 1.00547e-10
4.83674e-02 9.20552e-01 1.66408e-11
4.83674e-02 9.89151e-01 -5.10010e-11
4.83674e-02 1.05971e+00 -7.20668e-11
4.83674e-02 1.13217e+00 -4.26454e-11
4.83674e-02 1.20646e+00 8.31796e-12
4.83674e-02 1.28249e+00 3.92178e-11
4.83674e-02 1.36021e+00 2.96656e-11
4.83674e-02 1.43953e+00 -3.03169e-12
4.83674e-02 1.52037e+00 -2.34749e-11
4.83674e-02 1.60266e+00 -1.50940e-11
4.83674e-02 1.68631e+00 5.83403e-12
4.83674e-02 1.77124e+00 1.37575e-11
4.83674e-02 1.85738e+00 4.17840e-12
4.83674e-02 1.94463e+00 -6.41295e-12
4.83674e-02 2.03292e+00 -5.66822e-12
4.83674e-02 2.12215e+00 1.15509e-12
4.83674e-02 2.21224e+00 3.59114e-12
4.83674e-02 2.30309e+00 7.56217e-13
4.83674e-02 2.39463e+00 -1.49165e-12
4.83674e-02 2.48676e+00 -8.17104e-13
4.83674e-02 2.57939e+00 3.93508e-13
4.83674e-02 2.67243e+00 4.23215e-13
4.83674e-02 2.76579e+00 -3.65900e-14
4.83674e-02 2.85938e+00 -1.45496e-13
4.83674e-02 2.95311e+00 -1.97379e-14
4.83674e-02 3.04689e+00 3.43879e-14
4.83674e-02 3.14062e+00 1.08660e-14
4.83674e-02 3.23421e+00 -5.28557e-15
4.83674e-02 3.32757e+00 -2.83293e-15
4.83674e-02 3.42061e+00 4.15731e-16
4.83674e-02 3.51324e+00 4.54584e-16
4.83674e-02 3.60537e+00 1.23958e-17
4.83674e-02 3.69691e+00 -4.55712e-17
4.83674e-02 3.78776e+00 -6.84290e-18
4.83674e-02 3.87785e+00 2.60270e-18
4.83674e-02 3.96708e+00 7.27908e-19
4.83674e-02 4.05537e+00 -5.52875e-20
4.83674e-02 4.14262e+00 -3.45784e-20
4.83674e-02 4.22876e+00 -1.24923e-21
4.83674e-02 4.31369e+00 5.58928e-22
4.83674e-02 4.39734e+00 2.08190e-23
4.83674e-02 4.47963e+00 -8.92613e-24
4.83674e-02 4.56047e+00 -1.98787e-24
6.65719e-02 8.58820e-04 -4.74023e-16
6.65719e-02 4.52415e-03 -4.84233e-16
6.65719e-02 1.11146e-02 -4.74167e-16
6.65719e-02 2.06252e-02 -4.85622e-16
6.65719e-02 3.30468e-02 -4.76634e-16
6.65719e-02 4.83674e-02 -4.63103e-16
6.65719e-02 6.65719e-02 -1.60634e-16
6.65719e-02 8.76427e-02 2.44931e-15
6.65719e-02 1.11559e-01 1.91952e-14
6.65719e-02 1.38298e-01 1.05651e-13
6.65719e-02 1.67832e-01 4.76524e-13
6.65719e-02 2.00134e-01 1.83459e-12
6.65719e-02 2.35172e-01 6.16029e-12
6.65719e-02 2.72911e-01 1.82999e-11
6.65719e-02 3.13315e-01 4.85645e-11
6.65719e-02 3.56344e-01 1.15882e-10
6.65719e-02 4.01956e-01 2.49551e-10
6.65719e-02 4.50106e-01 4.85611e-10
6.65719e-02 5.00748e-01 8.52780e-10
6.65719e-02 5.53832e-01 1.34567e-09
6.65719e-02 6.09306e-01 1.89231e-09
6.65719e-02 6.67116e-01 2.33709e-09
6.65719e-02 7.27206e-01 2.46986e-09
6.65719e-02 7.89516e-01 2.11915e-09
6.65719e-02 8.53986e-01 1.28322e-09
6.65719e-02 9.20552e-01 2.14134e-10
6.65719e-02 9.89151e-01 -6.48320e-10
6.65719e-02 1.05971e+00 -9.17751e-10
6.65719e-02 1.13217e+00 -5.43834e-10
6.65719e-02 1.20646e+00 1.05129e-10
6.65719e-02 1.28249e+00 4.99152e-10
6.65719e-02 1.36021e+00 3.78065e-10
6.65719e-02 1.43953e+00 -3.81916e-11
6.65719e-02 1.52037e+00 -2.98816e-10
6.65719e-02 1.60266e+00 -1.92395e-10
6.65719e-02 1.68631e+00 7.41032e-11
6.65719e-02 1.77124e+00 1.75202e-10
6.65719e-02 1.85738e+00 5.33268e-11
6.65719e-02 1.94463e+00 -8.16217e-11
6.65719e-02 2.03292e+00 -7.22345e-11
6.65719e-02 2.12215e+00 1.46675e-11
6.65719e-02 2.21224e+00 4.57487e-11
6.65719e-02 2.30309e+00 9.65640e-12
6.65719e-02 2.39463e+00 -1.89993e-11
6.65719e-02 2.48676e+00 -1.04198e-11
6.65719e-02 2.57939e+00 5.01007e-12
6.65719e-02 2.67243e+00 5.39565e-12
6.65719e-02 2.76579e+00 -4.64509e-13
6.65719e-02 2.85938e+00 -1.85497e-12
6.65719e-02 2.95311e+00 -2.52221e-13
6.65719e-02 3.04689e+00 4.38436e-13
6.65719e-02 3.14062e+00 1.38689e-13
6.65719e-02 3.23421e+00 -6.73904e-14
6.65719e-02 3.32757e+00 -3.61560e-14
6.65719e-02 3.42061e+00 5.29768e-15
6.65719e-02 3.51324e+00 5.80224e-15
6.65719e-02 3.60537e+00 1.59123e-16
6.65719e-02 3.69691e+00 -5.81757e-16
6.65719e-02 3.78776e+00 -8.74505e-17
6.65719e-02 3.87785e+00 3.32301e-17
6.65719e-02 3.96708e+00 9.30218e-18
6.65719e-02 4.05537e+00 -7.05615e-19
6.65719e-02 4.14262e+00 -4.42088e-19
6.65719e-02 4.22876e+00 -1.60129e-20
6.65719e-02 4.31369e+00 7.15357e-21
6.65719e-02 4.39734e+00 2.67759e-22
6.65719e-02 4.47963e+00 -1.13877e-22
6.65719e-02 4.56047e+00 -2.53459e-23
8.76427e-02 8.58820e-04 -4.73641e-16
8.76427e-02 4.52415e-03 -4.76402e-16
8.76427e-02 1.11146e-02 -4.78141e-16
8.76427e-02 2.06252e-02 -4.80010e-16
8.76427e-02 3.30468e-02 -4.67930e-16
8.76427e-02 4.83674e-02 -2.43575e-16
