2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 1.13217e+00 -1.50698e-03
3.30468e-02 1.20646e+00 -3.19628e-03
3.30468e-02 1.28249e+00 -6.33027e-03
3.30468e-02 1.36021e+00 -7.08358e-03
3.30468e-02 1.43953e+00 -4.86786e-03
3.30468e-02 1.52037e+00 -2.43340e-03
3.30468e-02 1.60266e+00 -2.10169e-03
3.30468e-02 1.68631e+00 -3.13670e-03
3.30468e-02 1.77124e+00 -3.35461e-03
3.30468e-02 1.85738e+00 -2.20749e-03
3.30468e-02 1.94463e+00 -1.04319e-03
3.30468e-02 2.03292e+00 -8.28929e-04
3.30468e-02 2.12215e+00 -1.03707e-03
3.30468e-02 2.21224e+00 -8.72441e-04
3.30468e-02 2.30309e+00 -4.17646e-04
3.30468e-02 2.39463e+00 -1.53147e-04
3.30468e-02 2.48676e+00 -1.42791e-04
3.30468e-02 2.57939e+00 -1.45556e-04
3.30468e-02 2.67243e+00 -7.59594e-05
3.30468e-02 2.76579e+00 -1.63992e-05
3.30468e-02 2.85938e+00 -4.77515e-06
3.30468e-02 2.95311e+00 -8.25518e-06
3.30468e-02 3.04689e+00 -5.35601e-06
3.30468e-02 3.14062e+00 -9.59843e-07
3.30468e-02 3.23421e+00 2.43928e-07
3.30468e-02 3.32757e+00 -1.25577e-08
3.30468e-02 3.42061e+00 -9.56348e-08
3.30468e-02 3.51324e+00 -1.93183e-08
3.30468e-02 3.60537e+00 9.66234e-09
3.30468e-02 3.69691e+00 4.26917e-09
3.30468e-02 3.78776e+00 1.75742e-10
3.30468e-02 3.87785e+00 -1.16717e-10
3.30468e-02 3.96708e+00 2.60494e-11
3.30468e-02 4.05537e+00 1.89808e-11
3.30468e-02 4.14262e+00 2.21760e-12
3.30468e-02 4.22876e+00 -3.09669e-13
3.30468e-02 4.31369e+00 -9.10584e-14
3.30468e-02 4.39734e+00 -7.57656e-16
3.30468e-02 4.47963e+00 1.10798e-14
3.30468e-02 4.56047e+00 8.90775e-15
4.83674e-02 8.58820e-04 1.94703e-03
4.83674e-02 4.52415e-03 1.02537e-02
4.83674e-02 1.11146e-02 2.51515e-02
4.83674e-02 2.06252e-02 4.64619e-02
4.83674e-02 3.30468e-02 7.37002e-02
4.83674e-02 4.83674e-02 1.05855e-01
4.83674e-02 6.65719e-02 1.41142e-01
4.83674e-02 8.76427e-02 1.76801e-01
4.83674e-02 1.11559e-01 2.09025e-01
4.83674e-02 1.38298e-01 2.33170e-01
4.83674e-02 1.67832e-01 2.44330e-01
4.83674e-02 2.00134e-01 2.38366e-01
4.83674e-02 2.35172e-01 2.13252e-01
4.83674e-02 2.72911e-01 1.70429e-01
4.83674e-02 3.13315e-01 1.15577e-01
4.83674e-02 3.56344e-01 5.81672e-02
4.83674e-02 4.01956e-01 9.37160e-03
4.83674e-02 4.50106e-01 -2.14359e-02
4.83674e-02 5.00748e-01 -3.04196e-02
4.83674e-02 5.53832e-01 -2.13904e-02
4.83674e-02 6.09306e-01 -4.58524e-03
4.83674e-02 6.67116e-01 8.09982e-03
4.83674e-02 7.27206e-01 9.31959e-03
4.83674e-02 7.89516e-01 1.57882e-04
4.83674e-02 8.53986e-01 -1.13632e-02
4.83674e-02 9.20552e-01 -1.66554e-02
4.83674e-02 9.89151e-01 -1.32163e-02
4.83674e-02 1.05971e+00 -6.03409e-03
4.83674e-02 1.13217e+00 -2.36371e-03
4.83674e-02 1.20646e+00 -4.74638e-03
4.83674e-02 1.28249e+00 -9.19888e-03
4.83674e-02 1.36021e+00 -1.02698e-02
4.83674e-02 1.43953e+00 -7.10702e-03
4.83674e-02 1.52037e+00 -3.62075e-03
4.83674e-02 1.60266e+00 -3.12360e-03
4.83674e-02 1.68631e+00 -4.57695e-03
4.83674e-02 1.77124e+00 -4.87217e-03
4.83674e-02 1.85738e+00 -3.22381e-03
4.83674e-02 1.94463e+00 -1.54884e-03
4.83674e-02 2.03292e+00 -1.22754e-03
4.83674e-02 2.12215e+00 -1.51154e-03
4.83674e-02 2.21224e+00 -1.26792e-03
4.83674e-02 2.30309e+00 -6.12577e-04
4.83674e-02 2.39463e+00 -2.29489e-04
4.83674e-02 2.48676e+00 -2.10202e-04
4.83674e-02 2.57939e+00 -2.11353e-04
4.83674e-02 2.67243e+00 -1.10505e-04
4.83674e-02 2.76579e+00 -2.45635e-05
4.83674e-02 2.85938e+00 -7.36569e-06
4.83674e-02 2.95311e+00 -1.20123e-05
4.83674e-02 3.04689e+00 -7.74159e-06
4.83674e-02 3.14062e+00 -1.41132e-06
