2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
2.06252e-02 3.78776e+00 1.17916e-10
2.06252e-02 3.87785e+00 2.83454e-11
2.06252e-02 3.96708e+00 6.39396e-12
2.06252e-02 4.05537e+00 1.34913e-12
2.06252e-02 4.14262e+00 2.65496e-13
2.06252e-02 4.22876e+00 4.86114e-14
2.06252e-02 4.31369e+00 8.26689e-15
2.06252e-02 4.39734e+00 1.30428e-15
2.06252e-02 4.47963e+00 1.90819e-16
2.06252e-02 4.56047e+00 2.59141e-17
3.30468e-02 8.58820e-04 4.75746e-05
3.30468e-02 4.52415e-03 2.50602e-04
3.30468e-02 1.11146e-02 6.15477e-04
3.30468e-02 2.06252e-02 1.14113e-03
3.30468e-02 3.30468e-02 1.82485e-03
3.30468e-02 4.83674e-02 2.66124e-03
3.30468e-02 6.65719e-02 3.64085e-03
3.30468e-02 8.76427e-02 4.74873e-03
3.30468e-02 1.11559e-01 5.96313e-03
3.30468e-02 1.38298e-01 7.25449e-03
3.30468e-02 1.67832e-01 8.58537e-03
3.30468e-02 2.00134e-01 9.91126e-03
3.30468e-02 2.35172e-01 1.11829e-02
3.30468e-02 2.72911e-01 1.23498e-02
3.30468e-02 3.13315e-01 1.33642e-02
3.30468e-02 3.56344e-01 1.41863e-02
3.30468e-02 4.01956e-01 1.47873e-02
3.30468e-02 4.50106e-01 1.51526e-02
3.30468e-02 5.00748e-01 1.52816e-02
3.30468e-02 5.53832e-01 1.51866e-02
3.30468e-02 6.09306e-01 1.48900e-02
3.30468e-02 6.67116e-01 1.44204e-02
3.30468e-02 7.27206e-01 1.38094e-02
3.30468e-02 7.89516e-01 1.30884e-02
3.30468e-02 8.53986e-01 1.22862e-02
3.30468e-02 9.20552e-01 1.14284e-02
3.30468e-02 9.89151e-01 1.05362e-02
3.30468e-02 1.05971e+00 9.62716e-03
3.30468e-02 1.13217e+00 8.71544e-03
3.30468e-02 1.20646e+00 7.81267e-03
3.30468e-02 1.28249e+00 6.92862e-03
3.30468e-02 1.36021e+00 6.07199e-03
3.30468e-02 1.43953e+00 5.25086e-03
3.30468e-02 1.52037e+00 4.47305e-03
3.30468e-02 1.60266e+00 3.74623e-03
3.30468e-02 1.68631e+00 3.07772e-03
3.30468e-02 1.77124e+00 2.47415e-03
3.30468e-02 1.85738e+00 1.94086e-03
3.30468e-02 1.94463e+00 1.48130e-03
3.30468e-02 2.03292e+00 1.09645e-03
3.30468e-02 2.12215e+00 7.84441e-04
3.30468e-02 2.21224e+00 5.40536e-04
3.30468e-02 2.30309e+00 3.57430e-04
3.30468e-02 2.39463e+00 2.25964e-04
3.30468e-02 2.48676e+00 1.36064e-04
3.30468e-02 2.57939e+00 7.77505e-05
3.30468e-02 2.67243e+00 4.20138e-05
3.30468e-02 2.76579e+00 2.13990e-05
3.30468e-02 2.85938e+00 1.02441e-05
3.30468e-02 2.95311e+00 4.59871e-06
3.30468e-02 3.04689e+00 1.93286e-06
3.30468e-02 3.14062e+00 7.60090e-07
3.30468e-02 3.23421e+00 2.79737e-07
3.30468e-02 3.32757e+00 9.64683e-08
3.30468e-02 3.42061e+00 3.12327e-08
3.30468e-02 3.51324e+00 9.51440e-09
3.30468e-02 3.60537e+00 2.73210e-09
3.30468e-02 3.69691e+00 7.40144e-10
3.30468e-02 3.78776e+00 1.89058e-10
3.30468e-02 3.87785e+00 4.54460e-11
3.30468e-02 3.96708e+00 1.02513e-11
3.30468e-02 4.05537e+00 2.16301e-12
3.30468e-02 4.14262e+00 4.25657e-13
3.30468e-02 4.22876e+00 7.79365e-14
3.30468e-02 4.31369e+00 1.32540e-14
3.30468e-02 4.39734e+00 2.09113e-15
3.30468e-02 4.47963e+00 3.05940e-16
3.30468e-02 4.56047e+00 4.15485e-17
4.83674e-02 8.58820e-04 6.93784e-05
4.83674e-02 4.52415e-03 3.65455e-04
4.83674e-02 1.11146e-02 8.97556e-04
4.83674e-02 2.06252e-02 1.66413e-03
4.83674e-02 3.30468e-02 2.66124e-03
4.83674e-02 4.83674e-02 3.88104e-03
4.83674e-02 6.65719e-02 5.30981e-03
4.83674e-02 8.76427e-02 6.92585e-03
4.83674e-02 1.11559e-01 8.69756e-03
4.83674e-02 1.38298e-01 1.05820e-02
4.83674e-02 1.67832e-01 1.25248e-02
4.83674e-02 2.00134e-01 1.44611e-02
4.83674e-02 2.35172e-01 1.63192e-02
4.83674e-02 2.72911e-01 1.80255e-02
4.83674e-02 3.13315e-01 1.95104e-02
4.83674e-02 3.56344e-01 2.07153e-02
