2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.52415e-03 8.53986e-01 -2.43970e-10
4.52415e-03 9.20552e-01 5.96809e-10
4.52415e-03 9.89151e-01 7.85781e-10
4.52415e-03 1.05971e+00 3.16769e-10
4.52415e-03 1.13217e+00 -2.92994e-10
4.52415e-03 1.20646e+00 -4.88177e-10
4.52415e-03 1.28249e+00 -1.82626e-10
4.52415e-03 1.36021e+00 2.15293e-10
4.52415e-03 1.43953e+00 2.83473e-10
4.52415e-03 1.52037e+00 3.32066e-11
4.52415e-03 1.60266e+00 -1.79924e-10
4.52415e-03 1.68631e+00 -1.27716e-10
4.52415e-03 1.77124e+00 5.15476e-11
4.52415e-03 1.85738e+00 1.07925e-10
4.52415e-03 1.94463e+00 1.61601e-11
4.52415e-03 2.03292e+00 -5.89840e-11
4.52415e-03 2.12215e+00 -3.24359e-11
4.52415e-03 2.21224e+00 2.07610e-11
4.52415e-03 2.30309e+00 2.35045e-11
4.52415e-03 2.39463e+00 -3.20944e-12
4.52415e-03 2.48676e+00 -1.16575e-11
4.52415e-03 2.57939e+00 -1.61012e-12
4.52415e-03 2.67243e+00 4.15858e-12
4.52415e-03 2.76579e+00 1.46124e-12
4.52415e-03 2.85938e+00 -1.06163e-12
4.52415e-03 2.95311e+00 -6.26138e-13
4.52415e-03 3.04689e+00 1.70219e-13
4.52415e-03 3.14062e+00 1.74270e-13
4.52415e-03 3.23421e+00 -8.63916e-15
4.52415e-03 3.32757e+00 -3.31473e-14
4.52415e-03 3.42061e+00 -3.22489e-15
4.52415e-03 3.51324e+00 4.19873e-15
4.52415e-03 3.60537e+00 9.28128e-16
4.52415e-03 3.69691e+00 -3.25083e-16
4.52415e-03 3.78776e+00 -1.22713e-16
4.52415e-03 3.87785e+00 1.09490e-17
4.52415e-03 3.96708e+00 9.41600e-18
4.52415e-03 4.05537e+00 4.12990e-19
4.52415e-03 4.14262e+00 -4.18497e-19
4.52415e-03 4.22876e+00 -6.12765e-20
4.52415e-03 4.31369e+00 9.21155e-21
4.52415e-03 4.39734e+00 2.85845e-21
4.52415e-03 4.47963e+00 -2.55769e-23
4.52415e-03 4.56047e+00 -8.52748e-23
1.11146e-02 8.58820e-04 -1.73660e-17
1.11146e-02 4.52415e-03 1.42550e-14
1.11146e-02 1.11146e-02 5.19516e-13
1.11146e-02 2.06252e-02 6.14536e-12
1.11146e-02 3.30468e-02 4.02725e-11
1.11146e-02 4.83674e-02 1.82843e-10
1.11146e-02 6.65719e-02 6.44560e-10
1.11146e-02 8.76427e-02 1.88304e-09
1.11146e-02 1.11559e-01 4.74451e-09
1.11146e-02 1.38298e-01 1.05747e-08
1.11146e-02 1.67832e-01 2.11900e-08
1.11146e-02 2.00134e-01 3.85600e-08
1.11146e-02 2.35172e-01 6.40661e-08
1.11146e-02 2.72911e-01 9.73396e-08
1.11146e-02 3.13315e-01 1.34964e-07
1.11146e-02 3.56344e-01 1.69706e-07
1.11146e-02 4.01956e-01 1.91213e-07
1.11146e-02 4.50106e-01 1.88892e-07
1.11146e-02 5.00748e-01 1.56772e-07
1.11146e-02 5.53832e-01 9.85135e-08
1.11146e-02 6.09306e-01 2.93442e-08
1.11146e-02 6.67116e-01 -2.80619e-08
1.11146e-02 7.27206e-01 -5.38646e-08
1.11146e-02 7.89516e-01 -4.27478e-08
1.11146e-02 8.53986e-01 -8.88455e-09
1.11146e-02 9.20552e-01 2.17149e-08
1.11146e-02 9.89151e-01 2.85958e-08
1.11146e-02 1.05971e+00 1.15302e-08
1.11146e-02 1.13217e+00 -1.06603e-08
1.11146e-02 1.20646e+00 -1.77653e-08
1.11146e-02 1.28249e+00 -6.64745e-09
1.11146e-02 1.36021e+00 7.83359e-09
1.11146e-02 1.43953e+00 1.03160e-08
1.11146e-02 1.52037e+00 1.20918e-09
1.11146e-02 1.60266e+00 -6.54731e-09
1.11146e-02 1.68631e+00 -4.64807e-09
1.11146e-02 1.77124e+00 1.87549e-09
1.11146e-02 1.85738e+00 3.92752e-09
1.11146e-02 1.94463e+00 5.88293e-10
1.11146e-02 2.03292e+00 -2.14644e-09
1.11146e-02 2.12215e+00 -1.18048e-09
1.11146e-02 2.21224e+00 7.55455e-10
1.11146e-02 2.30309e+00 8.55391e-10
1.11146e-02 2.39463e+00 -1.16761e-10
1.11146e-02 2.48676e+00 -4.24241e-10
1.11146e-02 2.57939e+00 -5.86105e-11
1.11146e-02 2.67243e+00 1.51338e-10
1.11146e-02 2.76579e+00 5.31828e-11
1.11146e-02 2.85938e+00 -3.86339e-11
1.11146e-02 2.95311e+00 -2.27880e-11
1.11146e-02 3.04689e+00 6.19429e-12
1.11146e-02 3.14062e+00 6.34245e-12
1.11146e-02 3.23421e+00 -3.14285e-13
1.11146e-02 3.32757e+00 -1.20637e-12
1.11146e-02 3.42061e+00 -1.17387e-13
1.11146e-02 3.51324e+00 1.52810e-13
1.11146e-02 3.60537e+00 3.37812e-14
1.11146e-02 3.69691e+00 -1.18311e-14
1.11146e-02 3.78776e+00 -4.46632e-15
1.11146e-02 3.87785e+00 3.98455e-16
1.11146e-02 3.96708e+00 3.42709e-16
1.11146e-02 4.05537e+00 1.50342e-17
1.11146e-02 4.14262e+00 -1.52318e-17
1.11146e-02 4.22876e+00 -2.23039e-18
1.11146e-02 4.31369e+00 3.35258e-19
1.11146e-02 4.39734e+00 1.04042e-19
1.11146e-02 4.47963e+00 -9.30082e-22
1.11146e-02 4.56047e+00 -3.10367e-21
2.06252e-02 8.58820e-04 1.46614e-16
2.06252e-02 4.52415e-03 1.68797e-13
2.06252e-02 1.11146e-02 6.14536e-12
2.06252e-02 2.06252e-02 7.26859e-11
2.06252e-02 3.30468e-02 4.76331e-10
2.06252e-02 4.83674e-02 2.16261e-09
2.06252e-02 6.65719e-02 7.62369e-09
2.06252e-02 8.76427e-02 2.22722e-08
2.06252e-02 1.11559e-01 5.61170e-08
2.06252e-02 1.38298e-01 1.25075e-07
2.06252e-02 1.67832e-01 2.50634e-07
2.06252e-02 2.00134e-01 4.56089e-07
2.06252e-02 2.35172e-01 7.57784e-07
2.06252e-02 2.72911e-01 1.15137e-06
2.06252e-02 3.13315e-01 1.59644e-06
2.06252e-02 3.56344e-01 2.00746e-06
2.06252e-02 4.01956e-01 2.26196e-06
2.06252e-02 4.50106e-01 2.23467e-06
2.06252e-02 5.00748e-01 1.85492e-06
2.06252e-02 5.53832e-01 1.16594e-06
2.06252e-02 6.09306e-01 3.47809e-07
2.06252e-02 6.67116e-01 -3.31330e-07
2.06252e-02 7.27206e-01 -6.36784e-07
2.06252e-02 7.89516e-01 -5.05588e-07
2.06252e-02 8.53986e-01 -1.05264e-07
2.06252e-02 9.20552e-01 2.56622e-07
2.06252e-02 9.89151e-01 3.38118e-07
2.06252e-02 1.05971e+00 1.36422e-07
2.06252e-02 1.13217e+00 -1.25969e-07
2.06252e-02 1.20646e+00 -2.10051e-07
2.06252e-02 1.28249e+00 -7.86483e-08
2.06252e-02 1.36021e+00 9.25812e-08
2.06252e-02 1.43953e+00 1.21976e-07
2.06252e-02 1.52037e+00 1.43229e-08
2.06252e-02 1.60266e+00 -7.74018e-08
2.06252e-02 1.68631e+00 -5.49688e-08
2.06252e-02 1.77124e+00 2.21614e-08
2.06252e-02 1.85738e+00 4.64377e-08
2.06252e-02 1.94463e+00 6.96289e-09
2.06252e-02 2.03292e+00 -2.53769e-08
2.06252e-02 2.12215e+00 -1.39613e-08
2.06252e-02 2.21224e+00 8.93008e-09
2.06252e-02 2.30309e+00 1.01150e-08
2.06252e-02 2.39463e+00 -1.37942e-09
2.06252e-02 2.48676e+00 -5.01650e-09
2.06252e-02 2.57939e+00 -6.93571e-10
2.06252e-02 2.67243e+00 1.78944e-09
2.06252e-02 2.76579e+00 6.29034e-10
2.06252e-02 2.85938e+00 -4.56801e-10
2.06252e-02 2.95311e+00 -2.69511e-10
2.06252e-02 3.04689e+00 7.32327e-11
2.06252e-02 3.14062e+00 7.50095e-11
2.06252e-02 3.23421e+00 -3.71253e-12
2.06252e-02 3.32757e+00 -1.42672e-11
2.06252e-02 3.42061e+00 -1.38898e-12
2.06252e-02 3.51324e+00 1.80721e-12
2.06252e-02 3.60537e+00 3.99608e-13
2.06252e-02 3.69691e+00 -1.39918e-13
2.06252e-02 3.78776e+00 -5.28313e-14
2.06252e-02 3.87785e+00 4.71141e-15
2.06252e-02 3.96708e+00 4.05382e-15
2.06252e-02 4.05537e+00 1.77933e-16
2.06252e-02 4.14262e+00 -1.80172e-16
2.06252e-02 4.22876e+00 -2.63875e-17
2.06252e-02 4.31369e+00 3.96533e-18
2.06252e-02 4.39734e+00 1.23083e-18
2.06252e-02 4.47963e+00 -1.09765e-20
2.06252e-02 4.56047e+00 -3.67126e-20
3.30468e-02 8.58820e-04 1.38567e-15
3.30468e-02 4.52415e-03 1.10650e-12
3.30468e-02 1.11146e-02 4.02725e-11
3.30468e-02 2.06252e-02 4.76331e-10
3.30468e-02 3.30468e-02 3.12154e-09
3.30468e-02 4.83674e-02 1.41723e-08
3.30468e-02 6.65719e-02 4.99605e-08
3.30468e-02 8.76427e-02 1.45957e-07
3.30468e-02 1.11559e-01 3.67757e-07
3.30468e-02 1.38298e-01 8.19676e-07
3.30468e-02 1.67832e-01 1.64254e-06
3.30468e-02 2.00134e-01 2.98906e-06
3.30468e-02 2.35172e-01 4.96641e-06
3.30468e-02 2.72911e-01 7.54617e-06
3.30468e-02 3.13315e-01 1.04637e-05
3.30468e-02 3.56344e-01 1.31586e-05
3.30468e-02 4.01956e-01 1.48284e-05
3.30468e-02 4.50106e-01 1.46518e-05
3.30468e-02 5.00748e-01 1.21654e-05
3.30468e-02 5.53832e-01 7.65170e-06
3.30468e-02 6.09306e-01 2.28996e-06
3.30468e-02 6.67116e-01 -2.16291e-06
3.30468e-02 7.27206e-01 -4.16852e-06
3.30468e-02 7.89516e-01 -3.31296e-06
3.30468e-02 8.53986e-01 -6.92424e-07
3.30468e-02 9.20552e-01 1.67860e-06
3.30468e-02 9.89151e-01 2.21427e-06
3.30468e-02 1.05971e+00 8.94673e-07
3.30468e-02 1.13217e+00 -8.23809e-07
3.30468e-02 1.20646e+00 -1.37548e-06
3.30468e-02 1.28249e+00 -5.15756e-07
3.30468e-02 1.36021e+00 6.05665e-07
3.30468e-02 1.43953e+00 7.98783e-07
3.30468e-02 1.52037e+00 9.41676e-08
3.30468e-02 1.60266e+00 -5.06687e-07
3.30468e-02 1.68631e+00 -3.60121e-07
3.30468e-02 1.77124e+00 1.44922e-07
3.30468e-02 1.85738e+00 3.04089e-07
3.30468e-02 1.94463e+00 4.56984e-08
3.30468e-02 2.03292e+00 -1.66150e-07
3.30468e-02 2.12215e+00 -9.14764e-08
3.30468e-02 2.21224e+00 5.84457e-08
3.30468e-02 2.30309e+00 6.62532e-08
3.30468e-02 2.39463e+00 -9.01663e-09
3.30468e-02 2.48676e+00 -3.28557e-08
3.30468e-02 2.57939e+00 -4.55014e-09
3.30468e-02 2.67243e+00 1.17190e-08
3.30468e-02 2.76579e+00 4.12229e-09
3.30468e-02 2.85938e+00 -2.99139e-09
3.30468e-02 2.95311e+00 -1.76591e-09
3.30468e-02 3.04689e+00 4.79457e-10
3.30468e-02 3.14062e+00 4.91455e-10
3.30468e-02 3.23421e+00 -2.42605e-11
3.30468e-02 3.32757e+00 -9.34771e-11
3.30468e-02 3.42061e+00 -9.11040e-12
3.30468e-02 3.51324e+00 1.18406e-11
3.30468e-02 3.60537e+00 2.61954e-12
3.30468e-02 3.69691e+00 -9.16682e-13
3.30468e-02 3.78776e+00 -3.46290e-13
3.30468e-02 3.87785e+00 3.08549e-14
3.30468e-02 3.96708e+00 2.65710e-14
3.30468e-02 4.05537e+00 1.16769e-15
3.30468e-02 4.14262e+00 -1.18093e-15
3.30468e-02 4.22876e+00 -1.73028e-16
3.30468e-02 4.31369e+00 2.59857e-17
3.30468e-02 4.39734e+00 8.06962e-18
3.30468e-02 4.47963e+00 -7.15808e-20
3.30468e-02 4.56047e+00 -2.40636e-19
4.83674e-02 8.58820e-04 6.48329e-15
4.83674e-02 4.52415e-03 5.02375e-12
4.83674e-02 1.11146e-02 1.82843e-10
4.83674e-02 2.06252e-02 2.16261e-09
4.83674e-02 3.30468e-02 1.41723e-08
4.83674e-02 4.83674e-02 6.43445e-08
4.83674e-02 6.65719e-02 2.26830e-07
4.83674e-02 8.76427e-02 6.62680e-07
4.83674e-02 1.11559e-01 1.66972e-06
4.83674e-02 1.38298e-01 3.72164e-06
4.83674e-02 1.67832e-01 7.45796e-06
4.83674e-02 2.00134e-01 1.35723e-05
4.83674e-02 2.35172e-01 2.25519e-05
4.83674e-02 2.72911e-01 3.42686e-05
4.83674e-02 3.13315e-01 4.75222e-05
4.83674e-02 3.56344e-01 5.97695e-05
4.83674e-02 4.01956e-01 6.73670e-05
4.83674e-02 4.50106e-01 6.65849e-05
4.83674e-02 5.00748e-01 5.53149e-05
4.83674e-02 5.53832e-01 3.48333e-05
4.83674e-02 6.09306e-01 1.04878e-05
4.83674e-02 6.67116e-01 -9.74833e-06
4.83674e-02 7.27206e-01 -1.88872e-05
4.83674e-02 7.89516e-01 -1.50387e-05
4.83674e-02 8.53986e-01 -3.16583e-06
4.83674e-02 9.20552e-01 7.59451e-06
4.83674e-02 9.89151e-01 1.00401e-05
4.83674e-02 1.05971e+00 4.06755e-06
4.83674e-02 1.13217e+00 -3.72573e-06
4.83674e-02 1.20646e+00 -6.23596e-06
4.83674e-02 1.28249e+00 -2.34459e-06
4.83674e-02 1.36021e+00 2.74090e-06
4.83674e-02 1.43953e+00 3.62181e-06
4.83674e-02 1.52037e+00 4.30127e-07
4.83674e-02 1.60266e+00 -2.29576e-06
4.83674e-02 1.68631e+00 -1.63410e-06
4.83674e-02 1.77124e+00 6.55345e-07
4.83674e-02 1.85738e+00 1.37865e-06
4.83674e-02 1.94463e+00 2.08059e-07
4.83674e-02 2.03292e+00 -7.53045e-07
4.83674e-02 2.12215e+00 -4.15179e-07
4.83674e-02 2.21224e+00 2.64707e-07
4.83674e-02 2.30309e+00 3.00514e-07
4.83674e-02 2.39463e+00 -4.07401e-08
4.83674e-02 2.48676e+00 -1.49009e-07
4.83674e-02 2.57939e+00 -2.07005e-08
4.83674e-02 2.67243e+00 5.31393e-08
4.83674e-02 2.76579e+00 1.87161e-08
4.83674e-02 2.85938e+00 -1.35629e-08
4.83674e-02 2.95311e+00 -8.01516e-09
4.83674e-02 3.04689e+00 2.17289e-09
4.83674e-02 3.14062e+00 2.23038e-09
4.83674e-02 3.23421e+00 -1.09560e-10
4.83674e-02 3.32757e+00 -4.24227e-10
4.83674e-02 3.42061e+00 -4.14309e-11
4.83674e-02 3.51324e+00 5.37360e-11
4.83674e-02 3.60537e+00 1.18997e-11
4.83674e-02 3.69691e+00 -4.15980e-12
4.83674e-02 3.78776e+00 -1.57280e-12
4.83674e-02 3.87785e+00 1.39911e-13
4.83674e-02 3.96708e+00 1.20679e-13
4.83674e-02 4.05537e+00 5.31544e-15
4.83674e-02 4.14262e+00 -5.36333e-15
4.83674e-02 4.22876e+00 -7.86444e-16
4.83674e-02 4.31369e+00 1.17976e-16
4.83674e-02 4.39734e+00 3.66679e-17
4.83674e-02 4.47963e+00 -3.21995e-19
4.83674e-02 4.56047e+00 -1.09292e-18
6.65719e-02 8.58820e-04 2.29489e-14
6.65719e-02 4.52415e-03 1.77099e-11
6.65719e-02 1.11146e-02 6.44560e-10
6.65719e-02 2.06252e-02 7.62369e-09
6.65719e-02 3.30468e-02 4.99605e-08
6.65719e-02 4.83674e-02 2.26830e-07
6.65719e-02 6.65719e-02 7.99640e-07
6.65719e-02 8.76427e-02 2.33617e-06
6.65719e-02 1.11559e-01 5.88646e-06
6.65719e-02 1.38298e-01 1.31207e-05
6.65719e-02 1.67832e-01 2.62944e-05
6.65719e-02 2.00134e-01 4.78545e-05
6.65719e-02 2.35172e-01 7.95222e-05
6.65719e-02 2.72911e-01 1.20852e-04
6.65719e-02 3.13315e-01 1.67618e-04
6.65719e-02 3.56344e-01 2.10863e-04
6.65719e-02 4.01956e-01 2.37745e-04
6.65719e-02 4.50106e-01 2.35104e-04
6.65719e-02 5.00748e-01 1.95486e-04
6.65719e-02 5.53832e-01 1.23352e-04
6.65719e-02 6.09306e-01 3.75148e-05
6.65719e-02 6.67116e-01 -3.39374e-05
6.65719e-02 7.27206e-01 -6.63505e-05
6.65719e-02 7.89516e-01 -5.29978e-05
6.65719e-02 8.53986e-01 -1.12913e-05
6.65719e-02 9.20552e-01 2.66142e-05
6.65719e-02 9.89151e-01 3.53162e-05
6.65719e-02 1.05971e+00 1.43719e-05
6.65719e-02 1.13217e+00 -1.30479e-05
6.65719e-02 1.20646e+00 -2.19300e-05
6.65719e-02 1.28249e+00 -8.28272e-06
6.65719e-02 1.36021e+00 9.60929e-06
6.65719e-02 1.43953e+00 1.27391e-05
6.65719e-02 1.52037e+00 1.53160e-06
6.65719e-02 1.60266e+00 -8.06521e-06
6.65719e-02 1.68631e+00 -5.75516e-06
6.65719e-02 1.77124e+00 2.29465e-06
6.65719e-02 1.85738e+00 4.84831e-06
6.65719e-02 1.94463e+00 7.36880e-07
6.65719e-02 2.03292e+00 -2.64691e-06
6.65719e-02 2.12215e+00 -1.46277e-06
6.65719e-02 2.21224e+00 9.29313e-07
6.65719e-02 2.30309e+00 1.05767e-06
6.65719e-02 2.39463e+00 -1.42450e-07
6.65719e-02 2.48676e+00 -5.24325e-07
6.65719e-02 2.57939e+00 -7.32233e-08
6.65719e-02 2.67243e+00 1.86930e-07
6.65719e-02 2.76579e+00 6.59792e-08
6.65719e-02 2.85938e+00 -4.77017e-08
6.65719e-02 2.95311e+00 -2.82408e-08
6.65719e-02 3.04689e+00 7.63655e-09
6.65719e-02 3.14062e+00 7.85711e-09
6.65719e-02 3.23421e+00 -3.82733e-10
6.65719e-02 3.32757e+00 -1.49444e-09
6.65719e-02 3.42061e+00 -1.46456e-10
6.65719e-02 3.51324e+00 1.89296e-10
6.65719e-02 3.60537e+00 4.19876e-11
6.65719e-02 3.69691e+00 -1.46516e-11
6.65719e-02 3.78776e+00 -5.54788e-12
6.65719e-02 3.87785e+00 4.92169e-13
6.65719e-02 3.96708e+00 4.25661e-13
6.65719e-02 4.05537e+00 1.88206e-14
6.65719e-02 4.14262e+00 -1.89168e-14
6.65719e-02 4.22876e+00 -2.77749e-15
6.65719e-02 4.31369e+00 4.15863e-16
6.65719e-02 4.39734e+00 1.29441e-16
6.65719e-02 4.47963e+00 -1.11730e-18
6.65719e-02 4.56047e+00 -3.85504e-18
8.76427e-02 8.58820e-04 6.71422e-14
8.76427e-02 4.52415e-03 5.17384e-11
8.76427e-02 1.11146e-02 1.88304e-09
8.76427e-02 2.06252e-02 2.22722e-08
8.76427e-02 3.30468e-02 1.45957e-07
8.76427e-02 4.83674e-02 6.62680e-07
8.76427e-02 6.65719e-02 2.33617e-06
8.76427e-02 8.76427e-02 6.82532e-06
8.76427e-02 1.11559e-01 1.71984e-05
