2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.52415e-03 1.05971e+00 4.19666e-12
4.52415e-03 1.13217e+00 2.24342e-12
4.52415e-03 1.20646e+00 -1.07689e-12
4.52415e-03 1.28249e+00 -2.55371e-12
4.52415e-03 1.36021e+00 -1.23409e-12
4.52415e-03 1.43953e+00 9.30548e-13
4.52415e-03 1.52037e+00 1.52032e-12
4.52415e-03 1.60266e+00 3.21988e-13
4.52415e-03 1.68631e+00 -8.54442e-13
4.52415e-03 1.77124e+00 -6.89417e-13
4.52415e-03 1.85738e+00 2.03190e-13
4.52415e-03 1.94463e+00 5.28868e-13
4.52415e-03 2.03292e+00 1.05937e-13
4.52415e-03 2.12215e+00 -2.64188e-13
4.52415e-03 2.21224e+00 -1.55273e-13
4.52415e-03 2.30309e+00 8.51262e-14
4.52415e-03 2.39463e+00 1.02035e-13
4.52415e-03 2.48676e+00 -1.00224e-14
4.52415e-03 2.57939e+00 -4.58071e-14
4.52415e-03 2.67243e+00 -7.06039e-15
4.52415e-03 2.76579e+00 1.47847e-14
4.52415e-03 2.85938e+00 5.31181e-15
4.52415e-03 2.95311e+00 -3.32266e-15
4.52415e-03 3.04689e+00 -1.98562e-15
4.52415e-03 3.14062e+00 4.47907e-16
4.52415e-03 3.23421e+00 4.82030e-16
4.52415e-03 3.32757e+00 -1.01906e-17
4.52415e-03 3.42061e+00 -7.82765e-17
4.52415e-03 3.51324e+00 -9.11062e-18
4.52415e-03 3.60537e+00 8.11261e-18
4.52415e-03 3.69691e+00 1.89835e-18
4.52415e-03 3.78776e+00 -4.50844e-19
4.52415e-03 3.87785e+00 -1.67270e-19
4.52415e-03 3.96708e+00 5.34928e-21
4.52415e-03 4.05537e+00 2.76359e-21
4.52415e-03 4.14262e+00 -4.17513e-22
4.52415e-03 4.22876e+00 4.85824e-22
4.52415e-03 4.31369e+00 1.38346e-22
4.52415e-03 4.39734e+00 -3.89046e-24
4.52415e-03 4.47963e+00 6.30680e-25
4.52415e-03 4.56047e+00 -4.35386e-25
1.11146e-02 8.58820e-04 1.01238e-16
1.11146e-02 4.52415e-03 -2.19240e-17
1.11146e-02 1.11146e-02 7.96122e-17
1.11146e-02 2.06252e-02 2.17993e-15
1.11146e-02 3.30468e-02 2.30058e-14
1.11146e-02 4.83674e-02 1.53035e-13
1.11146e-02 6.65719e-02 7.44163e-13
1.11146e-02 8.76427e-02 2.87259e-12
1.11146e-02 1.11559e-01 9.26279e-12
1.11146e-02 1.38298e-01 2.57915e-11
1.11146e-02 1.67832e-01 6.33934e-11
1.11146e-02 2.00134e-01 1.39571e-10
1.11146e-02 2.35172e-01 2.77840e-10
1.11146e-02 2.72911e-01 5.02733e-10
1.11146e-02 3.13315e-01 8.28367e-10
1.11146e-02 3.56344e-01 1.24109e-09
1.11146e-02 4.01956e-01 1.68188e-09
1.11146e-02 4.50106e-01 2.04042e-09
1.11146e-02 5.00748e-01 2.17531e-09
1.11146e-02 5.53832e-01 1.96776e-09
1.11146e-02 6.09306e-01 1.39585e-09
1.11146e-02 6.67116e-01 5.89875e-10
1.11146e-02 7.27206e-01 -1.82997e-10
1.11146e-02 7.89516e-01 -6.30901e-10
1.11146e-02 8.53986e-01 -6.05701e-10
1.11146e-02 9.20552e-01 -2.17913e-10
1.11146e-02 9.89151e-01 2.12777e-10
1.11146e-02 1.05971e+00 3.75250e-10
1.11146e-02 1.13217e+00 2.00625e-10
1.11146e-02 1.20646e+00 -9.62668e-11
1.11146e-02 1.28249e+00 -2.28342e-10
1.11146e-02 1.36021e+00 -1.10364e-10
1.11146e-02 1.43953e+00 8.31949e-11
1.11146e-02 1.52037e+00 1.35943e-10
1.11146e-02 1.60266e+00 2.87986e-11
1.11146e-02 1.68631e+00 -7.63976e-11
1.11146e-02 1.77124e+00 -6.16484e-11
1.11146e-02 1.85738e+00 1.81658e-11
1.11146e-02 1.94463e+00 4.72906e-11
1.11146e-02 2.03292e+00 9.47440e-12
1.11146e-02 2.12215e+00 -2.36226e-11
1.11146e-02 2.21224e+00 -1.38845e-11
1.11146e-02 2.30309e+00 7.61133e-12
1.11146e-02 2.39463e+00 9.12409e-12
1.11146e-02 2.48676e+00 -8.96102e-13
1.11146e-02 2.57939e+00 -4.09612e-12
1.11146e-02 2.67243e+00 -6.31425e-13
1.11146e-02 2.76579e+00 1.32205e-12
1.11146e-02 2.85938e+00 4.75028e-13
1.11146e-02 2.95311e+00 -2.97109e-13
1.11146e-02 3.04689e+00 -1.77566e-13
1.11146e-02 3.14062e+00 4.00494e-14
1.11146e-02 3.23421e+00 4.31061e-14
1.11146e-02 3.32757e+00 -9.10674e-16
1.11146e-02 3.42061e+00 -6.99999e-15
1.11146e-02 3.51324e+00 -8.14822e-16
1.11146e-02 3.60537e+00 7.25479e-16
1.11146e-02 3.69691e+00 1.69774e-16
1.11146e-02 3.78776e+00 -4.03171e-17
1.11146e-02 3.87785e+00 -1.49595e-17
1.11146e-02 3.96708e+00 4.78331e-19
1.11146e-02 4.05537e+00 2.47231e-19
1.11146e-02 4.14262e+00 -3.73324e-20
1.11146e-02 4.22876e+00 4.34438e-20
1.11146e-02 4.31369e+00 1.23729e-20
1.11146e-02 4.39734e+00 -3.47987e-22
1.11146e-02 4.47963e+00 5.63966e-23
1.11146e-02 4.56047e+00 -3.89353e-23
2.06252e-02 8.58820e-04 1.30295e-17
2.06252e-02 4.52415e-03 -1.55972e-17
2.06252e-02 1.11146e-02 2.17993e-15
2.06252e-02 2.06252e-02 4.80990e-14
2.06252e-02 3.30468e-02 5.04867e-13
2.06252e-02 4.83674e-02 3.35956e-12
2.06252e-02 6.65719e-02 1.63388e-11
2.06252e-02 8.76427e-02 6.30701e-11
2.06252e-02 1.11559e-01 2.03373e-10
2.06252e-02 1.38298e-01 5.66277e-10
2.06252e-02 1.67832e-01 1.39187e-09
2.06252e-02 2.00134e-01 3.06445e-09
2.06252e-02 2.35172e-01 6.10034e-09
2.06252e-02 2.72911e-01 1.10383e-08
2.06252e-02 3.13315e-01 1.81882e-08
2.06252e-02 3.56344e-01 2.72506e-08
2.06252e-02 4.01956e-01 3.69300e-08
2.06252e-02 4.50106e-01 4.48042e-08
2.06252e-02 5.00748e-01 4.77683e-08
2.06252e-02 5.53832e-01 4.32140e-08
2.06252e-02 6.09306e-01 3.06592e-08
2.06252e-02 6.67116e-01 1.29635e-08
2.06252e-02 7.27206e-01 -4.00771e-09
2.06252e-02 7.89516e-01 -1.38461e-08
2.06252e-02 8.53986e-01 -1.32978e-08
2.06252e-02 9.20552e-01 -4.78729e-09
2.06252e-02 9.89151e-01 4.66797e-09
2.06252e-02 1.05971e+00 8.23698e-09
2.06252e-02 1.13217e+00 4.40559e-09
2.06252e-02 1.20646e+00 -2.11159e-09
2.06252e-02 1.28249e+00 -5.01211e-09
2.06252e-02 1.36021e+00 -2.42346e-09
2.06252e-02 1.43953e+00 1.82545e-09
2.06252e-02 1.52037e+00 2.98415e-09
2.06252e-02 1.60266e+00 6.32664e-10
2.06252e-02 1.68631e+00 -1.67677e-09
2.06252e-02 1.77124e+00 -1.35345e-09
2.06252e-02 1.85738e+00 3.98525e-10
2.06252e-02 1.94463e+00 1.03810e-09
2.06252e-02 2.03292e+00 2.08109e-10
2.06252e-02 2.12215e+00 -5.18516e-10
2.06252e-02 2.21224e+00 -3.04846e-10
2.06252e-02 2.30309e+00 1.67048e-10
2.06252e-02 2.39463e+00 2.00310e-10
2.06252e-02 2.48676e+00 -1.96530e-11
2.06252e-02 2.57939e+00 -8.99237e-11
2.06252e-02 2.67243e+00 -1.38692e-11
2.06252e-02 2.76579e+00 2.90231e-11
2.06252e-02 2.85938e+00 1.04309e-11
2.06252e-02 2.95311e+00 -6.52227e-12
2.06252e-02 3.04689e+00 -3.89886e-12
2.06252e-02 3.14062e+00 8.79104e-13
2.06252e-02 3.23421e+00 9.46486e-13
2.06252e-02 3.32757e+00 -1.99538e-14
2.06252e-02 3.42061e+00 -1.53701e-13
2.06252e-02 3.51324e+00 -1.78972e-14
2.06252e-02 3.60537e+00 1.59297e-14
2.06252e-02 3.69691e+00 3.72855e-15
2.06252e-02 3.78776e+00 -8.85271e-16
2.06252e-02 3.87785e+00 -3.28554e-16
2.06252e-02 3.96708e+00 1.05008e-17
2.06252e-02 4.05537e+00 5.43455e-18
2.06252e-02 4.14262e+00 -8.19467e-19
2.06252e-02 4.22876e+00 9.53816e-19
2.06252e-02 4.31369e+00 2.71757e-19
2.06252e-02 4.39734e+00 -7.64651e-21
2.06252e-02 4.47963e+00 1.23795e-21
2.06252e-02 4.56047e+00 -8.54979e-22
3.30468e-02 8.58820e-04 -1.57885e-17
3.30468e-02 4.52415e-03 2.48887e-16
3.30468e-02 1.11146e-02 2.30058e-14
3.30468e-02 2.06252e-02 5.04867e-13
3.30468e-02 3.30468e-02 5.30517e-12
3.30468e-02 4.83674e-02 3.53015e-11
3.30468e-02 6.65719e-02 1.71684e-10
3.30468e-02 8.76427e-02 6.62730e-10
3.30468e-02 1.11559e-01 2.13702e-09
3.30468e-02 1.38298e-01 5.95040e-09
3.30468e-02 1.67832e-01 1.46258e-08
3.30468e-02 2.00134e-01 3.22016e-08
3.30468e-02 2.35172e-01 6.41041e-08
3.30468e-02 2.72911e-01 1.15995e-07
3.30468e-02 3.13315e-01 1.91136e-07
3.30468e-02 3.56344e-01 2.86381e-07
3.30468e-02 4.01956e-01 3.88121e-07
3.30468e-02 4.50106e-01 4.70909e-07
3.30468e-02 5.00748e-01 5.02115e-07
3.30468e-02 5.53832e-01 4.54321e-07
3.30468e-02 6.09306e-01 3.22442e-07
3.30468e-02 6.67116e-01 1.36504e-07
3.30468e-02 7.27206e-01 -4.18765e-08
3.30468e-02 7.89516e-01 -1.45356e-07
3.30468e-02 8.53986e-01 -1.39710e-07
3.30468e-02 9.20552e-01 -5.03692e-08
3.30468e-02 9.89151e-01 4.89638e-08
3.30468e-02 1.05971e+00 8.65072e-08
3.30468e-02 1.13217e+00 4.63089e-08
3.30468e-02 1.20646e+00 -2.21410e-08
3.30468e-02 1.28249e+00 -5.26358e-08
3.30468e-02 1.36021e+00 -2.54730e-08
3.30468e-02 1.43953e+00 1.91545e-08
3.30468e-02 1.52037e+00 3.13428e-08
3.30468e-02 1.60266e+00 6.65644e-09
3.30468e-02 1.68631e+00 -1.76052e-08
3.30468e-02 1.77124e+00 -1.42195e-08
3.30468e-02 1.85738e+00 4.18020e-09
3.30468e-02 1.94463e+00 1.09034e-08
3.30468e-02 2.03292e+00 2.18886e-09
3.30468e-02 2.12215e+00 -5.44524e-09
3.30468e-02 2.21224e+00 -3.20326e-09
3.30468e-02 2.30309e+00 1.75381e-09
3.30468e-02 2.39463e+00 2.10443e-09
3.30468e-02 2.48676e+00 -2.06004e-10
3.30468e-02 2.57939e+00 -9.44666e-10
3.30468e-02 2.67243e+00 -1.45867e-10
3.30468e-02 2.76579e+00 3.04882e-10
3.30468e-02 2.85938e+00 1.09634e-10
3.30468e-02 2.95311e+00 -6.85115e-11
3.30468e-02 3.04689e+00 -4.09743e-11
3.30468e-02 3.14062e+00 9.23246e-12
3.30468e-02 3.23421e+00 9.94674e-12
3.30468e-02 3.32757e+00 -2.08721e-13
3.30468e-02 3.42061e+00 -1.61529e-12
3.30468e-02 3.51324e+00 -1.88225e-13
3.30468e-02 3.60537e+00 1.67415e-13
3.30468e-02 3.69691e+00 3.92024e-14
3.30468e-02 3.78776e+00 -9.30398e-15
3.30468e-02 3.87785e+00 -3.45482e-15
3.30468e-02 3.96708e+00 1.10309e-16
3.30468e-02 4.05537e+00 5.72536e-17
3.30468e-02 4.14262e+00 -8.60620e-18
3.30468e-02 4.22876e+00 1.00218e-17
3.30468e-02 4.31369e+00 2.85785e-18
3.30468e-02 4.39734e+00 -8.04910e-20
3.30468e-02 4.47963e+00 1.30013e-20
3.30468e-02 4.56047e+00 -8.98674e-21
4.83674e-02 8.58820e-04 -7.00974e-18
4.83674e-02 4.52415e-03 1.71091e-15
4.83674e-02 1.11146e-02 1.53035e-13
4.83674e-02 2.06252e-02 3.35956e-12
4.83674e-02 3.30468e-02 3.53015e-11
4.83674e-02 4.83674e-02 2.34903e-10
4.83674e-02 6.65719e-02 1.14242e-09
4.83674e-02 8.76427e-02 4.40996e-09
4.83674e-02 1.11559e-01 1.42203e-08
4.83674e-02 1.38298e-01 3.95960e-08
4.83674e-02 1.67832e-01 9.73264e-08
4.83674e-02 2.00134e-01 2.14288e-07
4.83674e-02 2.35172e-01 4.26598e-07
4.83674e-02 2.72911e-01 7.71951e-07
4.83674e-02 3.13315e-01 1.27207e-06
4.83674e-02 3.56344e-01 1.90609e-06
4.83674e-02 4.01956e-01 2.58349e-06
4.83674e-02 4.50106e-01 3.13496e-06
4.83674e-02 5.00748e-01 3.34336e-06
4.83674e-02 5.53832e-01 3.02610e-06
4.83674e-02 6.09306e-01 2.14911e-06
4.83674e-02 6.67116e-01 9.11897e-07
4.83674e-02 7.27206e-01 -2.75708e-07
4.83674e-02 7.89516e-01 -9.65515e-07
4.83674e-02 8.53986e-01 -9.29398e-07
4.83674e-02 9.20552e-01 -3.35980e-07
4.83674e-02 9.89151e-01 3.24738e-07
4.83674e-02 1.05971e+00 5.75070e-07
4.83674e-02 1.13217e+00 3.08346e-07
4.83674e-02 1.20646e+00 -1.46742e-07
4.83674e-02 1.28249e+00 -3.49867e-07
4.83674e-02 1.36021e+00 -1.69599e-07
4.83674e-02 1.43953e+00 1.27120e-07
4.83674e-02 1.52037e+00 2.08385e-07
4.83674e-02 1.60266e+00 4.43993e-08
4.83674e-02 1.68631e+00 -1.16973e-07
4.83674e-02 1.77124e+00 -9.45910e-08
4.83674e-02 1.85738e+00 2.77233e-08
4.83674e-02 1.94463e+00 7.24941e-08
4.83674e-02 2.03292e+00 1.45911e-08
4.83674e-02 2.12215e+00 -3.61934e-08
4.83674e-02 2.21224e+00 -2.13150e-08
4.83674e-02 2.30309e+00 1.16514e-08
4.83674e-02 2.39463e+00 1.39983e-08
4.83674e-02 2.48676e+00 -1.36449e-09
4.83674e-02 2.57939e+00 -6.28305e-09
4.83674e-02 2.67243e+00 -9.72277e-10
4.83674e-02 2.76579e+00 2.02765e-09
4.83674e-02 2.85938e+00 7.29875e-10
4.83674e-02 2.95311e+00 -4.55597e-10
4.83674e-02 3.04689e+00 -2.72723e-10
4.83674e-02 3.14062e+00 6.13720e-11
4.83674e-02 3.23421e+00 6.62028e-11
4.83674e-02 3.32757e+00 -1.37702e-12
4.83674e-02 3.42061e+00 -1.07513e-11
4.83674e-02 3.51324e+00 -1.25453e-12
4.83674e-02 3.60537e+00 1.11436e-12
4.83674e-02 3.69691e+00 2.61153e-13
4.83674e-02 3.78776e+00 -6.19315e-14
4.83674e-02 3.87785e+00 -2.30194e-14
4.83674e-02 3.96708e+00 7.33614e-16
4.83674e-02 4.05537e+00 3.82824e-16
4.83674e-02 4.14262e+00 -5.72098e-17
4.83674e-02 4.22876e+00 6.66787e-17
4.83674e-02 4.31369e+00 1.90451e-17
4.83674e-02 4.39734e+00 -5.37378e-19
4.83674e-02 4.47963e+00 8.64244e-20
4.83674e-02 4.56047e+00 -5.98334e-20
6.65719e-02 8.58820e-04 1.14027e-17
6.65719e-02 4.52415e-03 8.32593e-15
6.65719e-02 1.11146e-02 7.44163e-13
6.65719e-02 2.06252e-02 1.63388e-11
6.65719e-02 3.30468e-02 1.71684e-10
6.65719e-02 4.83674e-02 1.14242e-09
6.65719e-02 6.65719e-02 5.55606e-09
6.65719e-02 8.76427e-02 2.14476e-08
6.65719e-02 1.11559e-01 6.91606e-08
6.65719e-02 1.38298e-01 1.92579e-07
6.65719e-02 1.67832e-01 4.73368e-07
6.65719e-02 2.00134e-01 1.04227e-06
6.65719e-02 2.35172e-01 2.07502e-06
6.65719e-02 2.72911e-01 3.75509e-06
6.65719e-02 3.13315e-01 6.18842e-06
6.65719e-02 3.56344e-01 9.27382e-06
6.65719e-02 4.01956e-01 1.25715e-05
6.65719e-02 4.50106e-01 1.52584e-05
6.65719e-02 5.00748e-01 1.62780e-05
6.65719e-02 5.53832e-01 1.47414e-05
6.65719e-02 6.09306e-01 1.04808e-05
6.65719e-02 6.67116e-01 4.46428e-06
6.65719e-02 7.27206e-01 -1.31665e-06
6.65719e-02 7.89516e-01 -4.68162e-06
6.65719e-02 8.53986e-01 -4.51785e-06
6.65719e-02 9.20552e-01 -1.64065e-06
6.65719e-02 9.89151e-01 1.57050e-06
6.65719e-02 1.05971e+00 2.79214e-06
6.65719e-02 1.13217e+00 1.50121e-06
6.65719e-02 1.20646e+00 -7.08843e-07
6.65719e-02 1.28249e+00 -1.69841e-06
6.65719e-02 1.36021e+00 -8.25607e-07
6.65719e-02 1.43953e+00 6.15475e-07
6.65719e-02 1.52037e+00 1.01202e-06
6.65719e-02 1.60266e+00 2.16797e-07
6.65719e-02 1.68631e+00 -5.67454e-07
6.65719e-02 1.77124e+00 -4.59800e-07
6.65719e-02 1.85738e+00 1.34072e-07
6.65719e-02 1.94463e+00 3.52079e-07
6.65719e-02 2.03292e+00 7.11750e-08
6.65719e-02 2.12215e+00 -1.75692e-07
6.65719e-02 2.21224e+00 -1.03662e-07
6.65719e-02 2.30309e+00 5.65114e-08
6.65719e-02 2.39463e+00 6.80385e-08
6.65719e-02 2.48676e+00 -6.58443e-09
6.65719e-02 2.57939e+00 -3.05326e-08
6.65719e-02 2.67243e+00 -4.74203e-09
6.65719e-02 2.76579e+00 9.85219e-09
6.65719e-02 2.85938e+00 3.55251e-09
6.65719e-02 2.95311e+00 -2.21333e-09
6.65719e-02 3.04689e+00 -1.32693e-09
6.65719e-02 3.14062e+00 2.97961e-10
6.65719e-02 3.23421e+00 3.22092e-10
6.65719e-02 3.32757e+00 -6.59978e-12
6.65719e-02 3.42061e+00 -5.23101e-11
6.65719e-02 3.51324e+00 -6.11798e-12
6.65719e-02 3.60537e+00 5.42238e-12
6.65719e-02 3.69691e+00 1.27247e-12
6.65719e-02 3.78776e+00 -3.01365e-13
6.65719e-02 3.87785e+00 -1.12199e-13
6.65719e-02 3.96708e+00 3.56442e-15
6.65719e-02 4.05537e+00 1.87690e-15
6.65719e-02 4.14262e+00 -2.77758e-16
6.65719e-02 4.22876e+00 3.24209e-16
6.65719e-02 4.31369e+00 9.28542e-17
6.65719e-02 4.39734e+00 -2.62788e-18
6.65719e-02 4.47963e+00 4.19526e-19
6.65719e-02 4.56047e+00 -2.91257e-19
8.76427e-02 8.58820e-04 4.91441e-18
8.76427e-02 4.52415e-03 3.21231e-14
8.76427e-02 1.11146e-02 2.87259e-12
8.76427e-02 2.06252e-02 6.30701e-11
8.76427e-02 3.30468e-02 6.62730e-10
8.76427e-02 4.83674e-02 4.40996e-09
8.76427e-02 6.65719e-02 2.14476e-08
8.76427e-02 8.76427e-02 8.27934e-08
8.76427e-02 1.11559e-01 2.66984e-07
