2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 1.77124e+00 2.16428e-05
4.83674e-02 1.85738e+00 2.06772e-06
4.83674e-02 1.94463e+00 -1.21701e-05
4.83674e-02 2.03292e+00 -5.84633e-06
4.83674e-02 2.12215e+00 5.09679e-06
4.83674e-02 2.21224e+00 5.12665e-06
4.83674e-02 2.30309e+00 -9.46524e-07
4.83674e-02 2.39463e+00 -2.74205e-06
4.83674e-02 2.48676e+00 -2.83851e-07
4.83674e-02 2.57939e+00 1.09641e-06
4.83674e-02 2.67243e+00 3.59201e-07
4.83674e-02 2.76579e+00 -3.17933e-07
4.83674e-02 2.85938e+00 -1.79997e-07
4.83674e-02 2.95311e+00 5.96487e-08
4.83674e-02 3.04689e+00 5.69871e-08
4.83674e-02 3.14062e+00 -5.09790e-09
4.83674e-02 3.23421e+00 -1.26787e-08
4.83674e-02 3.32757e+00 -9.07043e-10
4.83674e-02 3.42061e+00 1.89944e-09
4.83674e-02 3.51324e+00 3.73696e-10
4.83674e-02 3.60537e+00 -1.82462e-10
4.83674e-02 3.69691e+00 -6.10233e-11
4.83674e-02 3.78776e+00 9.05439e-12
4.83674e-02 3.87785e+00 5.61543e-12
4.83674e-02 3.96708e+00 3.96001e-14
4.83674e-02 4.05537e+00 -2.82595e-13
4.83674e-02 4.14262e+00 -2.75292e-14
4.83674e-02 4.22876e+00 6.02762e-15
4.83674e-02 4.31369e+00 8.16777e-16
4.83674e-02 4.39734e+00 -4.91650e-17
4.83674e-02 4.47963e+00 -7.64662e-18
4.83674e-02 4.56047e+00 1.91051e-18
6.65719e-02 8.58820e-04 1.81106e-10
6.65719e-02 4.52415e-03 2.64699e-08
6.65719e-02 1.11146e-02 3.92081e-07
6.65719e-02 2.06252e-02 2.49793e-06
6.65719e-02 3.30468e-02 1.02067e-05
6.65719e-02 4.83674e-02 3.16038e-05
6.65719e-02 6.65719e-02 8.06952e-05
6.65719e-02 8.76427e-02 1.78206e-04
6.65719e-02 1.11559e-01 3.50223e-04
6.65719e-02 1.38298e-01 6.23224e-04
6.65719e-02 1.67832e-01 1.01443e-03
6.65719e-02 2.00134e-01 1.51796e-03
6.65719e-02 2.35172e-01 2.08992e-03
6.65719e-02 2.72911e-01 2.63925e-03
6.65719e-02 3.13315e-01 3.03379e-03
6.65719e-02 3.56344e-01 3.12940e-03
6.65719e-02 4.01956e-01 2.82266e-03
6.65719e-02 4.50106e-01 2.11233e-03
6.65719e-02 5.00748e-01 1.13923e-03
6.65719e-02 5.53832e-01 1.68696e-04
6.65719e-02 6.09306e-01 -5.01812e-04
6.65719e-02 6.67116e-01 -6.83618e-04
6.65719e-02 7.27206e-01 -4.11432e-04
6.65719e-02 7.89516e-01 5.63645e-05
6.65719e-02 8.53986e-01 3.84134e-04
6.65719e-02 9.20552e-01 3.75962e-04
6.65719e-02 9.89151e-01 1.05305e-04
6.65719e-02 1.05971e+00 -1.62057e-04
6.65719e-02 1.13217e+00 -2.05102e-04
6.65719e-02 1.20646e+00 -3.76975e-05
6.65719e-02 1.28249e+00 1.32431e-04
6.65719e-02 1.36021e+00 1.34213e-04
6.65719e-02 1.43953e+00 4.23924e-06
6.65719e-02 1.52037e+00 -8.71064e-05
6.65719e-02 1.60266e+00 -5.05497e-05
6.65719e-02 1.68631e+00 3.54140e-05
6.65719e-02 1.77124e+00 5.50938e-05
6.65719e-02 1.85738e+00 5.37220e-06
6.65719e-02 1.94463e+00 -3.09011e-05
6.65719e-02 2.03292e+00 -1.48892e-05
6.65719e-02 2.12215e+00 1.29456e-05
6.65719e-02 2.21224e+00 1.30542e-05
6.65719e-02 2.30309e+00 -2.38980e-06
6.65719e-02 2.39463e+00 -6.97467e-06
6.65719e-02 2.48676e+00 -7.28390e-07
6.65719e-02 2.57939e+00 2.78827e-06
6.65719e-02 2.67243e+00 9.15989e-07
6.65719e-02 2.76579e+00 -8.08385e-07
6.65719e-02 2.85938e+00 -4.58695e-07
6.65719e-02 2.95311e+00 1.51482e-07
6.65719e-02 3.04689e+00 1.45135e-07
6.65719e-02 3.14062e+00 -1.29073e-08
6.65719e-02 3.23421e+00 -3.22924e-08
6.65719e-02 3.32757e+00 -2.32506e-09
6.65719e-02 3.42061e+00 4.83700e-09
6.65719e-02 3.51324e+00 9.53765e-10
6.65719e-02 3.60537e+00 -4.64593e-10
6.65719e-02 3.69691e+00 -1.55654e-10
6.65719e-02 3.78776e+00 2.30367e-11
6.65719e-02 3.87785e+00 1.43222e-11
6.65719e-02 3.96708e+00 1.04273e-13
6.65719e-02 4.05537e+00 -7.20776e-13
6.65719e-02 4.14262e+00 -7.03608e-14
6.65719e-02 4.22876e+00 1.53816e-14
6.65719e-02 4.31369e+00 2.08974e-15
6.65719e-02 4.39734e+00 -1.25227e-16
6.65719e-02 4.47963e+00 -1.94628e-17
6.65719e-02 4.56047e+00 4.84713e-18
8.76427e-02 8.58820e-04 3.99925e-10
8.76427e-02 4.52415e-03 5.84517e-08
8.76427e-02 1.11146e-02 8.65809e-07
8.76427e-02 2.06252e-02 5.51606e-06
8.76427e-02 3.30468e-02 2.25392e-05
8.76427e-02 4.83674e-02 6.97911e-05
8.76427e-02 6.65719e-02 1.78206e-04
8.76427e-02 8.76427e-02 3.93567e-04
8.76427e-02 1.11559e-01 7.73523e-04
